"","variable","Heuchera_caroliniana_avg"
"1",27,0
"2",27.7040816326531,0
"3",28.4081632653061,0
"4",29.1122448979592,0
"5",29.8163265306122,3.45829306281749e-05
"6",30.5204081632653,5.13458135776672e-05
"7",31.2244897959184,7.21267046288721e-05
"8",31.9285714285714,0.000270676688867576
"9",32.6326530612245,0.000136991808050797
"10",33.3367346938776,0.000676922409864664
"11",34.0408163265306,0.00125135386737457
"12",34.7448979591837,0.00156437991371375
"13",35.4489795918367,0.00212342889723894
"14",36.1530612244898,0.0044045356737408
"15",36.8571428571429,0.00469513604974536
"16",37.5612244897959,0.00820721672835271
"17",38.265306122449,0.0205789597115683
"18",38.969387755102,0.020323254303843
"19",39.6734693877551,0.0495804852222325
"20",40.3775510204082,0.0497442282813227
"21",41.0816326530612,0.0688240544399243
"22",41.7857142857143,0.0971587275819091
"23",42.4897959183673,0.112609361667482
"24",43.1938775510204,0.0923772636519759
"25",43.8979591836735,0.049101877467125
"26",44.6020408163265,0.0420180847316067
"27",45.3061224489796,0.0580528676210521
"28",46.0102040816327,0.0380554262786953
"29",46.7142857142857,0.0529960080844994
"30",47.4183673469388,0.0523750441597176
"31",48.1224489795918,0.0168120387032154
"32",48.8265306122449,0.0387732611020682
"33",49.530612244898,0.0250892767522221
"34",50.234693877551,0.0220307750442281
"35",50.9387755102041,0.0162056994248376
"36",51.6428571428571,0.0115601142160944
"37",52.3469387755102,0.0144969219836067
"38",53.0510204081633,0.00635764259127775
"39",53.7551020408163,0.00980104755491451
"40",54.4591836734694,0.00587714985524498
"41",55.1632653061224,0.00286282132117364
"42",55.8673469387755,0.000754475471083156
"43",56.5714285714286,0.00128632751607679
"44",57.2755102040816,0.000491960626952118
"45",57.9795918367347,0.000134855135766835
"46",58.6836734693878,0.000181292012499613
"47",59.3877551020408,0
"48",60.0918367346939,0
"49",60.7959183673469,0
"50",61.5,0
