"","variable","Heuchera_acutifolia_avg"
"1",15.5,0
"2",16.5510204081633,0.000228927068364475
"3",17.6020408163265,0.000641544741816525
"4",18.6530612244898,0.000841173632330509
"5",19.7040816326531,0.00231726871131653
"6",20.7551020408163,0.005562788512631
"7",21.8061224489796,0.00846801728551301
"8",22.8571428571429,0.0125805909987558
"9",23.9081632653061,0.0175602299798099
"10",24.9591836734694,0.0195348335557778
"11",26.0102040816327,0.0257282081521844
"12",27.0612244897959,0.0281017572181221
"13",28.1122448979592,0.0276625419960172
"14",29.1632653061224,0.031424947413477
"15",30.2142857142857,0.0330759161256479
"16",31.265306122449,0.0414050208930312
"17",32.3163265306122,0.0356461897949407
"18",33.3673469387755,0.0453720242752069
"19",34.4183673469388,0.0525527969757976
"20",35.469387755102,0.0508318136438443
"21",36.5204081632653,0.0727648303204468
"22",37.5714285714286,0.0499628805566504
"23",38.6224489795918,0.0478435694596704
"24",39.6734693877551,0.0467891454603131
"25",40.7244897959184,0.0528370252606726
"26",41.7755102040816,0.0520080543083776
"27",42.8265306122449,0.0452842092799022
"28",43.8775510204082,0.0413927677773009
"29",44.9285714285714,0.035896298917205
"30",45.9795918367347,0.036218172508383
"31",47.030612244898,0.0189303129911235
"32",48.0816326530612,0.0159450780491659
"33",49.1326530612245,0.0143729307289236
"34",50.1836734693878,0.00999931196596804
"35",51.234693877551,0.00807752121251728
"36",52.2857142857143,0.00415436104916125
"37",53.3367346938775,0.00265272251787327
"38",54.3877551020408,0.00219478434504368
"39",55.4387755102041,0.00300399772213648
"40",56.4897959183673,0.00298739698139783
"41",57.5408163265306,0.00239777929381984
"42",58.5918367346939,0.00164945801776201
"43",59.6428571428571,0.00106516953477498
"44",60.6938775510204,0.000925481914740068
"45",61.7448979591837,0.000319815935150196
"46",62.7959183673469,5.80301960506616e-05
"47",63.8469387755102,3.17220041936484e-05
"48",64.8979591836735,1.35563055544805e-05
"49",65.9489795918367,0
"50",67,0
