"","variable","menziesii_avg"
"1",31.5,0
"2",32.4387755102041,0
"3",33.3775510204082,2.48560496574716e-05
"4",34.3163265306122,0.00011213660669968
"5",35.2551020408163,0.000177951466281529
"6",36.1938775510204,0.000342820862220469
"7",37.1326530612245,0.000639451385355609
"8",38.0714285714286,0.000989417089498875
"9",39.0102040816327,0.000440043526140171
"10",39.9489795918367,0.00204377790655596
"11",40.8877551020408,0.00423743937215447
"12",41.8265306122449,0.00819394511872862
"13",42.765306122449,0.0123508213305213
"14",43.7040816326531,0.0195259531021002
"15",44.6428571428571,0.028666877889419
"16",45.5816326530612,0.039281817829298
"17",46.5204081632653,0.0450543895680279
"18",47.4591836734694,0.0599452674044448
"19",48.3979591836735,0.0715698058207969
"20",49.3367346938776,0.0813426205448935
"21",50.2755102040816,0.065767689925304
"22",51.2142857142857,0.0831047383233185
"23",52.1530612244898,0.0822517193693657
"24",53.0918367346939,0.0761463283953541
"25",54.030612244898,0.0635122113885742
"26",54.969387755102,0.0192779632331552
"27",55.9081632653061,0.0463031455967072
"28",56.8469387755102,0.0392123895938112
"29",57.7857142857143,0.0330122435347313
"30",58.7244897959184,0.0259826771723459
"31",59.6632653061225,0.0212826337912053
"32",60.6020408163265,0.0183580160521459
"33",61.5408163265306,0.0142218198069674
"34",62.4795918367347,0.0100397468726422
"35",63.4183673469388,0.00759436324362444
"36",64.3571428571429,0.00625102015375691
"37",65.2959183673469,0.004532816592257
"38",66.234693877551,0.00253305237173092
"39",67.1734693877551,0.00204364101694478
"40",68.1122448979592,0.00107236465337149
"41",69.0510204081633,0.000763646008411788
"42",69.9897959183673,0.000228790660789841
"43",70.9285714285714,0.00051033634130826
"44",71.8673469387755,0.000480424939865321
"45",72.8061224489796,0.00030875323513051
"46",73.7448979591837,0.000142568765870216
"47",74.6836734693878,9.88950407397054e-05
"48",75.6224489795918,2.66110477762346e-05
"49",76.5612244897959,0
"50",77.5,0
