"","variable","Mitella_ovalis_avg"
"1",1,0
"2",2.38775510204082,0.00254548531885989
"3",3.77551020408163,0.00870891855705045
"4",5.16326530612245,0.017460849327488
"5",6.55102040816327,0.0300181616135216
"6",7.93877551020408,0.0838510921044581
"7",9.3265306122449,0.0832864850484336
"8",10.7142857142857,0.0752514793545972
"9",12.1020408163265,0.101904046091991
"10",13.4897959183673,0.0915526360900588
"11",14.8775510204082,0.065993990765001
"12",16.265306122449,0.0618868588481136
"13",17.6530612244898,0.0600655928151982
"14",19.0408163265306,0.0447842998686561
"15",20.4285714285714,0.0552700446478664
"16",21.8163265306122,0.0459434266705161
"17",23.2040816326531,0.0357427455088887
"18",24.5918367346939,0.0327030082300862
"19",25.9795918367347,0.0246409554324508
"20",27.3673469387755,0.0269895144492187
"21",28.7551020408163,0.0122097260216035
"22",30.1428571428571,0.0105006897984576
"23",31.530612244898,0.00706506516494332
"24",32.9183673469388,0.00692944621511667
"25",34.3061224489796,0.00393980025487998
"26",35.6938775510204,0.00322860501079671
"27",37.0816326530612,0.00252674997016086
"28",38.469387755102,0.00123542229719358
"29",39.8571428571429,0.00126380333183848
"30",41.2448979591837,0.000683377148700554
"31",42.6326530612245,0.000684677052191912
"32",44.0204081632653,0.000342431421575075
"33",45.4081632653061,0.000301131270764913
"34",46.7959183673469,0.000186450035361014
"35",48.1836734693878,0.000140100561801288
"36",49.5714285714286,7.84581911595466e-05
"37",50.9591836734694,4.60703106532802e-05
"38",52.3469387755102,3.84052003473278e-05
"39",53.734693877551,0
"40",55.1224489795918,0
"41",56.5102040816327,0
"42",57.8979591836735,0
"43",59.2857142857143,0
"44",60.6734693877551,0
"45",62.0612244897959,0
"46",63.4489795918367,0
"47",64.8367346938776,0
"48",66.2244897959184,0
"49",67.6122448979592,0
"50",69,0
