"","variable","Mitella_ovalis_avg"
"1",1,0.0498384606457741
"2",88.6326530612245,0.210371265637337
"3",176.265306122449,0.107064029378247
"4",263.897959183673,0.107031503650202
"5",351.530612244898,0.0661117403411946
"6",439.163265306122,0.053102189280245
"7",526.795918367347,0.0515259339832897
"8",614.428571428571,0.0418481080258784
"9",702.061224489796,0.0415396880048463
"10",789.69387755102,0.0336604028896845
"11",877.326530612245,0.0366982691057253
"12",964.959183673469,0.0299673885673217
"13",1052.59183673469,0.028107885539042
"14",1140.22448979592,0.0270166488579243
"15",1227.85714285714,0.0211185773059692
"16",1315.48979591837,0.019530213785774
"17",1403.12244897959,0.0140241991183351
"18",1490.75510204082,0.0147543634929976
"19",1578.38775510204,0.0112064497786038
"20",1666.02040816327,0.0101442114165629
"21",1753.65306122449,0.00723868573167426
"22",1841.28571428571,0.006510707710743
"23",1928.91836734694,0.004980504716375
"24",2016.55102040816,0.00277904978911551
"25",2104.18367346939,0.00171760871484229
"26",2191.81632653061,0.000973494272544887
"27",2279.44897959184,0.000514801870519875
"28",2367.08163265306,0.000253794145356877
"29",2454.71428571429,0.000124800003000085
"30",2542.34693877551,8.70963231015131e-05
"31",2629.97959183673,3.12410470794567e-05
"32",2717.61224489796,3.60935532076476e-05
"33",2805.24489795918,2.10967986835156e-05
"34",2892.87755102041,1.52253563679804e-05
"35",2980.51020408163,9.88404801095648e-06
"36",3068.14285714286,7.08497433813369e-06
"37",3155.77551020408,4.61718149161664e-06
"38",3243.40816326531,3.49115333913734e-06
"39",3331.04081632653,7.08034622608876e-06
"40",3418.67346938776,5.64836306899543e-06
"41",3506.30612244898,7.54574747493682e-06
"42",3593.9387755102,0
"43",3681.57142857143,8.91934848467443e-06
"44",3769.20408163265,0
"45",3856.83673469388,0
"46",3944.4693877551,0
"47",4032.10204081633,0
"48",4119.73469387755,0
"49",4207.36734693878,0
"50",4295,0
