"","variable","Elmera_racemosa_avg"
"1",136,0
"2",141.530612244898,0
"3",147.061224489796,0
"4",152.591836734694,0.000235576478447353
"5",158.122448979592,0.000323948812022312
"6",163.65306122449,0.000835810696007899
"7",169.183673469388,0.000707671004360136
"8",174.714285714286,0.00139940691966108
"9",180.244897959184,0.00301252319538139
"10",185.775510204082,0.00283603853682628
"11",191.30612244898,0.0033064037101203
"12",196.836734693878,0.00318753715913293
"13",202.367346938776,0.0333878440302274
"14",207.897959183673,0.0600201304842768
"15",213.428571428571,0.0176363404958487
"16",218.959183673469,0.00951572398266936
"17",224.489795918367,0.0168723974289109
"18",230.020408163265,0.0300124937304935
"19",235.551020408163,0.0404484508755392
"20",241.081632653061,0.0418482869680806
"21",246.612244897959,0.0547797059536388
"22",252.142857142857,0.0372312342837164
"23",257.673469387755,0.041154770309954
"24",263.204081632653,0.0427541101302636
"25",268.734693877551,0.0587719131714624
"26",274.265306122449,0.0592572438002862
"27",279.795918367347,0.0480330770476645
"28",285.326530612245,0.0522638319601385
"29",290.857142857143,0.0408766120925921
"30",296.387755102041,0.0515715859460915
"31",301.918367346939,0.0454344586317658
"32",307.448979591837,0.0512251018967866
"33",312.979591836735,0.031131788419888
"34",318.510204081633,0.0287922401463257
"35",324.040816326531,0.0160037291948268
"36",329.571428571429,0.0143965257685358
"37",335.102040816327,0.00962347237947757
"38",340.632653061224,0.0117857336386757
"39",346.163265306122,0.00936545075865975
"40",351.69387755102,0.00854327499683197
"41",357.224489795918,0.00656212256355508
"42",362.755102040816,0.00708029913242083
"43",368.285714285714,0.00476767355051336
"44",373.816326530612,0.00214916314138001
"45",379.34693877551,0.000415329582073354
"46",384.877551020408,0.000214854927617811
"47",390.408163265306,0.000131941215724206
"48",395.938775510204,5.79642324710922e-05
"49",401.469387755102,3.82066186563246e-05
"50",407,0
