"","variable","Heuchera_pilosissima_avg"
"1",36,0
"2",38.8979591836735,0
"3",41.7959183673469,3.65805182362463e-06
"4",44.6938775510204,4.32746316573201e-06
"5",47.5918367346939,6.33271737237546e-07
"6",50.4897959183673,7.91803899118846e-07
"7",53.3877551020408,3.65300703024792e-06
"8",56.2857142857143,5.34771364838262e-06
"9",59.1836734693878,1.54607820790286e-05
"10",62.0816326530612,2.98319824821713e-05
"11",64.9795918367347,0.000119393537318162
"12",67.8775510204082,0.000159982946791718
"13",70.7755102040816,0.000318409070554023
"14",73.6734693877551,0.000462070975938537
"15",76.5714285714286,0.000620284565816004
"16",79.469387755102,0.000585773413945716
"17",82.3673469387755,0.00157712002907278
"18",85.265306122449,0.00277161180811812
"19",88.1632653061225,0.00426382315888071
"20",91.0612244897959,0.00613754042599333
"21",93.9591836734694,0.0103452471241403
"22",96.8571428571429,0.0142307847431011
"23",99.7551020408163,0.0166149853016539
"24",102.65306122449,0.0180551894220967
"25",105.551020408163,0.0235640686730909
"26",108.448979591837,0.0172745016452586
"27",111.34693877551,0.0334814061001341
"28",114.244897959184,0.0360093611603573
"29",117.142857142857,0.0429208537951837
"30",120.040816326531,0.0263894276860336
"31",122.938775510204,0.0325482537427364
"32",125.836734693878,0.0704705738106214
"33",128.734693877551,0.161499603763092
"34",131.632653061224,0.118263906340276
"35",134.530612244898,0.0607814675776236
"36",137.428571428571,0.086888147954143
"37",140.326530612245,0.0804501365447685
"38",143.224489795918,0.0645456851332571
"39",146.122448979592,0.039660249154098
"40",149.020408163265,0.0146123020719407
"41",151.918367346939,0.00611052810909461
"42",154.816326530612,0.00652413068976207
"43",157.714285714286,0.00161968153813135
"44",160.612244897959,5.22298754930695e-05
"45",163.510204081633,2.81227982289575e-06
"46",166.408163265306,1.59881870431075e-06
"47",169.30612244898,1.57659910581949e-06
"48",172.204081632653,1.0864350166714e-06
"49",175.102040816327,4.34102497805252e-07
"50",178,5.58004697646955e-08
