"","variable","Mitella_caulescens_avg"
"1",130,0
"2",136.265306122449,0.000472727308202184
"3",142.530612244898,0.000610652122497842
"4",148.795918367347,0.000856602210133746
"5",155.061224489796,0.0014868476124242
"6",161.326530612245,0.0023765209954194
"7",167.591836734694,0.00385871267624063
"8",173.857142857143,0.00445462148515633
"9",180.122448979592,0.00822592480561336
"10",186.387755102041,0.00981906165238259
"11",192.65306122449,0.0113755172641572
"12",198.918367346939,0.01386020164994
"13",205.183673469388,0.0157399918156097
"14",211.448979591837,0.022494883792354
"15",217.714285714286,0.0307100308261254
"16",223.979591836735,0.0387538382072893
"17",230.244897959184,0.0357739674937545
"18",236.510204081633,0.0357490575316158
"19",242.775510204082,0.047205296187047
"20",249.040816326531,0.0574633278553867
"21",255.30612244898,0.0465657191060926
"22",261.571428571429,0.0616294877797505
"23",267.836734693878,0.0587996289057878
"24",274.102040816327,0.0473767903552097
"25",280.367346938776,0.0353968291268484
"26",286.632653061224,0.0364172685235221
"27",292.897959183673,0.0400478846810849
"28",299.163265306122,0.0325764143334941
"29",305.428571428571,0.031088586613863
"30",311.69387755102,0.0292314058843432
"31",317.959183673469,0.0302264610678109
"32",324.224489795918,0.0212971937746145
"33",330.489795918367,0.0197479516733208
"34",336.755102040816,0.0256509385414838
"35",343.020408163265,0.0383311217914236
"36",349.285714285714,0.026145083404868
"37",355.551020408163,0.0195610107590157
"38",361.816326530612,0.0156729939149346
"39",368.081632653061,0.0147578845836764
"40",374.34693877551,0.0101253442325792
"41",380.612244897959,0.00512011247613431
"42",386.877551020408,0.00439184967865268
"43",393.142857142857,0.0034115692145731
"44",399.408163265306,0.00233548606594484
"45",405.673469387755,0.00143049808196608
"46",411.938775510204,0.000832441359863708
"47",418.204081632653,0.00035957313109141
"48",424.469387755102,0.000147044238279842
"49",430.734693877551,3.30000230692407e-05
"50",437,4.64318535101857e-06
