"","variable","Heuchera_glomerulata_avg"
"1",22,2.46156350520492e-06
"2",22.7551020408163,0
"3",23.5102040816327,0
"4",24.265306122449,0
"5",25.0204081632653,0
"6",25.7755102040816,0
"7",26.530612244898,0
"8",27.2857142857143,1.94477611451951e-06
"9",28.0408163265306,7.05106685915372e-06
"10",28.7959183673469,1.73540297076613e-05
"11",29.5510204081633,3.8035867239342e-05
"12",30.3061224489796,8.80836817556663e-05
"13",31.0612244897959,0.00026129019342907
"14",31.8163265306122,0.000416666062948794
"15",32.5714285714286,0.000637784047506978
"16",33.3265306122449,0.00159664036554642
"17",34.0816326530612,0.00307025969758208
"18",34.8367346938776,0.00369863900213787
"19",35.5918367346939,0.00542990151350343
"20",36.3469387755102,0.00883657839797004
"21",37.1020408163265,0.00809567456999317
"22",37.8571428571429,0.0111658715493874
"23",38.6122448979592,0.0194609638939545
"24",39.3673469387755,0.0335257999457089
"25",40.1224489795918,0.0620142667786916
"26",40.8775510204082,0.0413145594749234
"27",41.6326530612245,0.0569318902597452
"28",42.3877551020408,0.062511227575986
"29",43.1428571428571,0.065422322943164
"30",43.8979591836735,0.0376438491579032
"31",44.6530612244898,0.0683526332372294
"32",45.4081632653061,0.0832373498106343
"33",46.1632653061224,0.0954611971241444
"34",46.9183673469388,0.0585341112661732
"35",47.6734693877551,0.0758558547450316
"36",48.4285714285714,0.0636534837549028
"37",49.1836734693878,0.0381108284902327
"38",49.9387755102041,0.0176448270667557
"39",50.6938775510204,0.0181930452346497
"40",51.4489795918367,0.014211297857699
"41",52.2040816326531,0.0133621570273563
"42",52.9591836734694,0.00687999753786253
"43",53.7142857142857,0.0103460738990659
"44",54.469387755102,0.00743548317325448
"45",55.2244897959184,0.00403170468539302
"46",55.9795918367347,0.0016979031708687
"47",56.734693877551,0.000712036442713231
"48",57.4897959183673,9.08990607694878e-05
"49",58.2448979591837,0
"50",59,0
