"","variable","Heuchera_acutifolia_avg"
"1",8,0.000362443043314838
"2",15.6938775510204,0.00356149268405462
"3",23.3877551020408,0.0750266011975967
"4",31.0816326530612,0.0821381919187802
"5",38.7755102040816,0.0801369588239689
"6",46.469387755102,0.05384390164781
"7",54.1632653061225,0.0594764611986748
"8",61.8571428571429,0.0422791146274011
"9",69.5510204081633,0.0493086539165405
"10",77.2448979591837,0.0496186860868144
"11",84.9387755102041,0.0402890920131101
"12",92.6326530612245,0.0451985872553405
"13",100.326530612245,0.0445925162310048
"14",108.020408163265,0.0388875036288259
"15",115.714285714286,0.0372929473341182
"16",123.408163265306,0.036770781127172
"17",131.102040816327,0.0297555146912397
"18",138.795918367347,0.0323944693700743
"19",146.489795918367,0.0297188072833071
"20",154.183673469388,0.0314297163477309
"21",161.877551020408,0.0317214664160035
"22",169.571428571429,0.0323376162262607
"23",177.265306122449,0.0189439708937487
"24",184.959183673469,0.0105433937329845
"25",192.65306122449,0.00917434798273291
"26",200.34693877551,0.00672785411467577
"27",208.040816326531,0.00512925178821143
"28",215.734693877551,0.00427026275242647
"29",223.428571428571,0.00393772800594538
"30",231.122448979592,0.00294356936557834
"31",238.816326530612,0.00236105910089174
"32",246.510204081633,0.00235720565703588
"33",254.204081632653,0.00163056292400449
"34",261.897959183673,0.000921797148960776
"35",269.591836734694,0.000734529047115762
"36",277.285714285714,0.000794745699894253
"37",284.979591836735,0.00030347377565228
"38",292.673469387755,0.000339805712056933
"39",300.367346938776,0.000350623093330191
"40",308.061224489796,0.000281814333101056
"41",315.755102040816,0.00024554106733173
"42",323.448979591837,0.000159136174022856
"43",331.142857142857,0.000214236954493816
"44",338.836734693878,0.000290257376403981
"45",346.530612244898,0.000285949046858009
"46",354.224489795918,0.000400583253028426
"47",361.918367346939,0.000187528696679754
"48",369.612244897959,0.00020666551585094
"49",377.30612244898,6.96109630728932e-05
"50",385,5.2972754766761e-05
