"","variable","Lithophragma_parviflorum_avg"
"1",75,0.000421436193974942
"2",137.816326530612,0.00559085046301662
"3",200.632653061224,0.0357189114373503
"4",263.448979591837,0.0722050972123039
"5",326.265306122449,0.117452455061074
"6",389.081632653061,0.133509957147953
"7",451.897959183673,0.113674520745056
"8",514.714285714286,0.0979435802790515
"9",577.530612244898,0.0794481152776341
"10",640.34693877551,0.0652210119689184
"11",703.163265306122,0.0446369393640825
"12",765.979591836735,0.0349688691159963
"13",828.795918367347,0.0239653273502646
"14",891.612244897959,0.020817022354832
"15",954.428571428571,0.0208246914045506
"16",1017.24489795918,0.0197873942510635
"17",1080.0612244898,0.0178662396922361
"18",1142.87755102041,0.0168585602035607
"19",1205.69387755102,0.0158750491393148
"20",1268.51020408163,0.0111469082865018
"21",1331.32653061224,0.00931678315427713
"22",1394.14285714286,0.00736255245273336
"23",1456.95918367347,0.00639974902285731
"24",1519.77551020408,0.00461874120078177
"25",1582.59183673469,0.00347449995015295
"26",1645.40816326531,0.00308257483272331
"27",1708.22448979592,0.00274467516328745
"28",1771.04081632653,0.00216524219300121
"29",1833.85714285714,0.00176549209185401
"30",1896.67346938776,0.00161559541968069
"31",1959.48979591837,0.0014278690696984
"32",2022.30612244898,0.00143371353135798
"33",2085.12244897959,0.00105055529274196
"34",2147.9387755102,0.00091564452770822
"35",2210.75510204082,0.000811765593382192
"36",2273.57142857143,0.00078167827965246
"37",2336.38775510204,0.00064562215100968
"38",2399.20408163265,0.000592396586320252
"39",2462.02040816327,0.000542873978680054
"40",2524.83673469388,0.00041021826470609
"41",2587.65306122449,0.000271434652434577
"42",2650.4693877551,0.000286905076510552
"43",2713.28571428571,0.000188341698134244
"44",2776.10204081633,0.000120162371689828
"45",2838.91836734694,4.19764958882768e-05
"46",2901.73469387755,0
"47",2964.55102040816,0
"48",3027.36734693878,0
"49",3090.18367346939,0
"50",3153,0
