"","variable","Mitella_stylosa_avg"
"1",33.75,0
"2",34.6020408163265,0
"3",35.4540816326531,0.00043539252413545
"4",36.3061224489796,0.00078667309342072
"5",37.1581632653061,0.00162427212694276
"6",38.0102040816327,0.000439880696559142
"7",38.8622448979592,0.00158738661410976
"8",39.7142857142857,0.00197264016810986
"9",40.5663265306122,0.00244079149402307
"10",41.4183673469388,0.00495650812098584
"11",42.2704081632653,0.00635732460338009
"12",43.1224489795918,0.0170216470532823
"13",43.9744897959184,0.00914162503745088
"14",44.8265306122449,0.0371497460654729
"15",45.6785714285714,0.0470130077487863
"16",46.530612244898,0.0504001566110952
"17",47.3826530612245,0.0696439770526936
"18",48.234693877551,0.0640714282829044
"19",49.0867346938776,0.0953263705654518
"20",49.9387755102041,0.0350309851275663
"21",50.7908163265306,0.105703452860921
"22",51.6428571428571,0.121319277005387
"23",52.4948979591837,0.0954879803419242
"24",53.3469387755102,0.0745966328254235
"25",54.1989795918367,0.0412422909437857
"26",55.0510204081633,0.0130180246053537
"27",55.9030612244898,0.0283747927966264
"28",56.7551020408163,0.0167276626953859
"29",57.6071428571429,0.0118882631672479
"30",58.4591836734694,0.00718712414064468
"31",59.3112244897959,0.00448883873696926
"32",60.1632653061224,0.0053165115013412
"33",61.015306122449,0.00172153879408689
"34",61.8673469387755,0.00563812575046887
"35",62.719387755102,0.0056921757657888
"36",63.5714285714286,0.00429825325293591
"37",64.4234693877551,0.0054461080350674
"38",65.2755102040816,0.00307095511582238
"39",66.1275510204082,0.00242852318391054
"40",66.9795918367347,0.000298600084896859
"41",67.8316326530612,0.000387127311628579
"42",68.6836734693878,0.000169414989525542
"43",69.5357142857143,8.1977328990823e-05
"44",70.3877551020408,1.64809181479052e-05
"45",71.2397959183673,5.48613489596186e-08
"46",72.0918367346939,0
"47",72.9438775510204,0
"48",73.7959183673469,0
"49",74.6479591836735,0
"50",75.5,0
