"","variable","Mitella_pentandra_avg"
"1",165,0.00152039982885019
"2",265.244897959184,0.0196639605356788
"3",365.489795918367,0.0629161417202281
"4",465.734693877551,0.155430244057708
"5",565.979591836735,0.1668740791226
"6",666.224489795918,0.143950498873281
"7",766.469387755102,0.113173258285584
"8",866.714285714286,0.0651499570921491
"9",966.959183673469,0.0450142896499499
"10",1067.20408163265,0.0261099863431579
"11",1167.44897959184,0.0235346502352311
"12",1267.69387755102,0.0208297928381077
"13",1367.9387755102,0.0184047154683825
"14",1468.18367346939,0.0162782663248878
"15",1568.42857142857,0.0136790047032875
"16",1668.67346938776,0.0114191511419489
"17",1768.91836734694,0.0114856101070644
"18",1869.16326530612,0.0116855315129256
"19",1969.40816326531,0.0117746347690115
"20",2069.65306122449,0.0118070891083185
"21",2169.89795918367,0.00989032949843589
"22",2270.14285714286,0.00809383891049701
"23",2370.38775510204,0.00680612156411688
"24",2470.63265306122,0.00568946729735734
"25",2570.87755102041,0.00481731674288773
"26",2671.12244897959,0.00453094584356587
"27",2771.36734693878,0.00332661975569861
"28",2871.61224489796,0.00228605695492842
"29",2971.85714285714,0.00140618034932632
"30",3072.10204081633,0.000815050423494241
"31",3172.34693877551,0.000574717756412936
"32",3272.59183673469,0.000454542998839971
"33",3372.83673469388,0.000251513075710572
"34",3473.08163265306,0.000184084490746847
"35",3573.32653061224,0.000113280473324107
"36",3673.57142857143,5.86721463047297e-05
"37",3773.81632653061,0
"38",3874.0612244898,0
"39",3974.30612244898,0
"40",4074.55102040816,0
"41",4174.79591836735,0
"42",4275.04081632653,0
"43",4375.28571428571,0
"44",4475.5306122449,0
"45",4575.77551020408,0
"46",4676.02040816327,0
"47",4776.26530612245,0
"48",4876.51020408163,0
"49",4976.75510204082,0
"50",5077,0
