"","variable","Mitella_acerina_avg"
"1",39.5,0.000413705405832274
"2",40.234693877551,0.000754201543728653
"3",40.969387755102,0.000791517797779108
"4",41.7040816326531,0.00531626178055113
"5",42.4387755102041,0.00979968813699042
"6",43.1734693877551,0.0163676515446387
"7",43.9081632653061,0.00949652164521496
"8",44.6428571428571,0.0262164441542302
"9",45.3775510204082,0.0305261463642012
"10",46.1122448979592,0.0160591290457562
"11",46.8469387755102,0.0542857191399212
"12",47.5816326530612,0.0650064570392804
"13",48.3163265306122,0.0681422640198107
"14",49.0510204081633,0.0329891729959451
"15",49.7857142857143,0.100477042017622
"16",50.5204081632653,0.0966758668623812
"17",51.2551020408163,0.0776344144960577
"18",51.9897959183673,0.0354613593905154
"19",52.7244897959184,0.0848779623680126
"20",53.4591836734694,0.0641491380394188
"21",54.1938775510204,0.0345327606454351
"22",54.9285714285714,0.0138908561628445
"23",55.6632653061225,0.0286029589711732
"24",56.3979591836735,0.0207935728261675
"25",57.1326530612245,0.0124970587818489
"26",57.8673469387755,0.00266965508118409
"27",58.6020408163265,0.0113289476074604
"28",59.3367346938776,0.00562607168493213
"29",60.0714285714286,0.00354582395533949
"30",60.8061224489796,0.011207912979531
"31",61.5408163265306,0.0167867434252462
"32",62.2755102040816,0.0121613755558858
"33",63.0102040816327,0.00594647355055218
"34",63.7448979591837,0.0078814476728646
"35",64.4795918367347,0.00711623108605983
"36",65.2142857142857,0.00656828627546126
"37",65.9489795918367,0.00169690373303135
"38",66.6836734693878,0.0015338996246942
"39",67.4183673469388,0.000172356592400903
"40",68.1530612244898,0
"41",68.8877551020408,0
"42",69.6224489795918,0
"43",70.3571428571429,0
"44",71.0918367346939,0
"45",71.8265306122449,0
"46",72.5612244897959,0
"47",73.2959183673469,0
"48",74.030612244898,0
"49",74.765306122449,0
"50",75.5,0
