"","variable","Mitella_furusei_avg"
"1",15.25,0
"2",16.4234693877551,0
"3",17.5969387755102,0
"4",18.7704081632653,0
"5",19.9438775510204,0
"6",21.1173469387755,1.36099799896008e-05
"7",22.2908163265306,0.000144371598733188
"8",23.4642857142857,0.000278971111047208
"9",24.6377551020408,0.000399019835336948
"10",25.8112244897959,0.00114883318155169
"11",26.984693877551,0.00197340339395129
"12",28.1581632653061,0.00239955935178328
"13",29.3316326530612,0.00419218953971574
"14",30.5051020408163,0.0076362523408209
"15",31.6785714285714,0.0111202801189895
"16",32.8520408163265,0.0128361682164469
"17",34.0255102040816,0.0226020664762424
"18",35.1989795918367,0.0281491882273456
"19",36.3724489795918,0.0311951659831683
"20",37.5459183673469,0.047034979298287
"21",38.719387755102,0.0539592204936096
"22",39.8928571428571,0.0559836004304805
"23",41.0663265306122,0.108562068406662
"24",42.2397959183673,0.11136690798267
"25",43.4132653061225,0.116614404326606
"26",44.5867346938776,0.0961691604361132
"27",45.7602040816327,0.0949845081068269
"28",46.9336734693878,0.0784036742273838
"29",48.1071428571429,0.0383303256205267
"30",49.280612244898,0.0379270825854087
"31",50.4540816326531,0.025509327834626
"32",51.6275510204082,0.00746000112502374
"33",52.8010204081633,0.00306478671367952
"34",53.9744897959184,0.000505104027789422
"35",55.1479591836735,3.57690291841889e-05
"36",56.3214285714286,0
"37",57.4948979591837,0
"38",58.6683673469388,0
"39",59.8418367346939,0
"40",61.015306122449,0
"41",62.1887755102041,0
"42",63.3622448979592,0
"43",64.5357142857143,0
"44",65.7091836734694,0
"45",66.8826530612245,0
"46",68.0561224489796,0
"47",69.2295918367347,0
"48",70.4030612244898,0
"49",71.5765306122449,0
"50",72.75,0
