"","variable","Mitella_acerina_avg"
"1",0,0.946038304519138
"2",0.816326530612245,0.000778372871888843
"3",1.63265306122449,0.00144584099686155
"4",2.44897959183673,0
"5",3.26530612244898,0.00297412910053941
"6",4.08163265306122,0.00426012319091034
"7",4.89795918367347,0.00183955852517942
"8",5.71428571428571,0.0021041634702296
"9",6.53061224489796,0
"10",7.3469387755102,0.0021144407376319
"11",8.16326530612245,0.0016690053265412
"12",8.97959183673469,0.00237848743436638
"13",9.79591836734694,0.00205240177868166
"14",10.6122448979592,0.00998663035043908
"15",11.4285714285714,0
"16",12.2448979591837,0.00532209842142256
"17",13.0612244897959,0.00379376037636396
"18",13.8775510204082,0.00124866835428157
"19",14.6938775510204,0.00249459178712688
"20",15.5102040816327,0
"21",16.3265306122449,0.00190182352699003
"22",17.1428571428571,0.000733813886013521
"23",17.9591836734694,0.000230940422653329
"24",18.7755102040816,7.85726930608133e-05
"25",19.5918367346939,0.000115845033577889
"26",20.4081632653061,0
"27",21.2244897959184,8.20901359401903e-05
"28",22.0408163265306,0.000404726489751839
"29",22.8571428571429,0.00138601621149286
"30",23.6734693877551,0.00108476464422843
"31",24.4897959183673,0
"32",25.3061224489796,0.000856916827208599
"33",26.1224489795918,0.000772708790535066
"34",26.9387755102041,0.00079051502332577
"35",27.7551020408163,0.000202248322224734
"36",28.5714285714286,0
"37",29.3877551020408,6.27285996156142e-05
"38",30.2040816326531,2.19232185624633e-05
"39",31.0204081632653,0.000173853791903052
"40",31.8367346938776,0
"41",32.6530612244898,0
"42",33.469387755102,0
"43",34.2857142857143,6.42103062193332e-05
"44",35.1020408163265,0
"45",35.9183673469388,0.00026590776983321
"46",36.734693877551,0
"47",37.5510204081633,0
"48",38.3673469387755,0
"49",39.1836734693878,4.05162227520192e-05
"50",40,0.000229300842508587
