"","variable","Mitella_japonica_avg"
"1",247,0
"2",248.734693877551,0
"3",250.469387755102,4.31882487883551e-05
"4",252.204081632653,0.000227497450391649
"5",253.938775510204,0.000248086720140135
"6",255.673469387755,0.00120914637287827
"7",257.408163265306,0.00110936950686219
"8",259.142857142857,0.000991804119675906
"9",260.877551020408,0.000534250961692356
"10",262.612244897959,0.0013298415104523
"11",264.34693877551,0.0014837534373527
"12",266.081632653061,0.000968710533597457
"13",267.816326530612,0.00213652694668676
"14",269.551020408163,0.00286090217252683
"15",271.285714285714,0.00390301832169562
"16",273.020408163265,0.00206928475616337
"17",274.755102040816,0.00520660316758809
"18",276.489795918367,0.00732366402399241
"19",278.224489795918,0.0115731442467052
"20",279.959183673469,0.00751230303093336
"21",281.69387755102,0.0201522023673188
"22",283.428571428571,0.0239375891868549
"23",285.163265306122,0.0266703636970562
"24",286.897959183673,0.0158629877942544
"25",288.632653061224,0.0345355227602019
"26",290.367346938776,0.0374007144485161
"27",292.102040816327,0.0210577213543039
"28",293.836734693878,0.0493259536893333
"29",295.571428571429,0.0578176461516913
"30",297.30612244898,0.0629831167340742
"31",299.040816326531,0.0308461435266006
"32",300.775510204082,0.0626966450646573
"33",302.510204081633,0.0687407256329256
"34",304.244897959184,0.0779961775857283
"35",305.979591836735,0.0329554760139699
"36",307.714285714286,0.061378914370724
"37",309.448979591837,0.0533129156883808
"38",311.183673469388,0.051042529722643
"39",312.918367346939,0.0222242214197142
"40",314.65306122449,0.0381119355464935
"41",316.387755102041,0.0311432220419157
"42",318.122448979592,0.0151650887507308
"43",319.857142857143,0.0230616864064012
"44",321.591836734694,0.0154419913116869
"45",323.326530612245,0.00815283268304013
"46",325.061224489796,0.00269142247542986
"47",326.795918367347,0.0023292167798305
"48",328.530612244898,0.00132817944479713
"49",330.265306122449,0.000905761822602726
"50",332,0
