"","variable","Tiarella_polyphylla_avg"
"1",33.75,0
"2",34.8469387755102,0
"3",35.9438775510204,0
"4",37.0408163265306,0
"5",38.1377551020408,1.57851438905477e-05
"6",39.234693877551,0.000121199083869614
"7",40.3316326530612,0.000301128749112682
"8",41.4285714285714,0.0005789240687578
"9",42.5255102040816,0.00122020838922174
"10",43.6224489795918,0.00195504217568919
"11",44.719387755102,0.0035451922968009
"12",45.8163265306122,0.00565952634923347
"13",46.9132653061224,0.00908552972070978
"14",48.0102040816327,0.041295390757307
"15",49.1071428571429,0.0318659590365077
"16",50.2040816326531,0.0426078968092119
"17",51.3010204081633,0.0418914183418923
"18",52.3979591836735,0.0486749764172567
"19",53.4948979591837,0.059863453175806
"20",54.5918367346939,0.0605053047569659
"21",55.6887755102041,0.0653588187958883
"22",56.7857142857143,0.0684445082909189
"23",57.8826530612245,0.0627342993516844
"24",58.9795918367347,0.101953660033923
"25",60.0765306122449,0.0622092491810316
"26",61.1734693877551,0.0604369826974546
"27",62.2704081632653,0.0665230391145571
"28",63.3673469387755,0.0358156876056918
"29",64.4642857142857,0.0386836030963762
"30",65.5612244897959,0.026468822432121
"31",66.6581632653061,0.0192449446326916
"32",67.7551020408163,0.0146585061814672
"33",68.8520408163265,0.00866557601555254
"34",69.9489795918367,0.00612803804990056
"35",71.0459183673469,0.00721065885579529
"36",72.1428571428571,0.00233034614258477
"37",73.2397959183673,0.00163729739208074
"38",74.3367346938775,0.000850233018165601
"39",75.4336734693878,0.000542366121415865
"40",76.530612244898,0.000244555904080135
"41",77.6275510204082,0.000133500647603434
"42",78.7244897959184,9.2494687573083e-05
"43",79.8214285714286,0.000145663529812695
"44",80.9183673469388,0.000172823903282565
"45",82.015306122449,0.000127389046113434
"46",83.1122448979592,0
"47",84.2091836734694,0
"48",85.3061224489796,0
"49",86.4030612244898,0
"50",87.5,0
