"","variable","Mitella_diphylla_avg"
"1",37.5,0
"2",38.2908163265306,0
"3",39.0816326530612,0
"4",39.8724489795918,2.41003348790609e-05
"5",40.6632653061224,0.000119214513487545
"6",41.4540816326531,0.00018623947469515
"7",42.2448979591837,0.000232507173763139
"8",43.0357142857143,0.000172571311848403
"9",43.8265306122449,0.000843780980082794
"10",44.6173469387755,0.00164942116591696
"11",45.4081632653061,0.0026572435681425
"12",46.1989795918367,0.00393370041999342
"13",46.9897959183673,0.00262526710482483
"14",47.780612244898,0.0135246417636899
"15",48.5714285714286,0.029581709136315
"16",49.3622448979592,0.0489195683756606
"17",50.1530612244898,0.0426424593353919
"18",50.9438775510204,0.0197552070957767
"19",51.734693877551,0.0520534235794389
"20",52.5255102040816,0.0542541850643812
"21",53.3163265306122,0.055429619621242
"22",54.1071428571429,0.0768107228373786
"23",54.8979591836735,0.0284924551656505
"24",55.6887755102041,0.079301945683313
"25",56.4795918367347,0.0748429178551561
"26",57.2704081632653,0.0599963876305625
"27",58.0612244897959,0.0258860279906095
"28",58.8520408163265,0.0656399197790826
"29",59.6428571428571,0.0635355228903764
"30",60.4336734693878,0.0502029177167433
"31",61.2244897959184,0.0345688814522817
"32",62.015306122449,0.0131679853331581
"33",62.8061224489796,0.0293994676812255
"34",63.5969387755102,0.0169350648951515
"35",64.3877551020408,0.0203710930793197
"36",65.1785714285714,0.0128652588741769
"37",65.969387755102,0.00428809508031264
"38",66.7602040816327,0.00727401089109699
"39",67.5510204081633,0.0037072448979122
"40",68.3418367346939,0.00229800168434669
"41",69.1326530612245,0.00117492050929739
"42",69.9234693877551,0.000188086684710868
"43",70.7142857142857,0.00022562457225727
"44",71.5051020408163,8.57792938399681e-05
"45",72.2959183673469,5.69498758742556e-05
"46",73.0867346938776,1.86368268937896e-05
"47",73.8775510204082,4.62606428566434e-05
"48",74.6683673469388,1.49601568854186e-05
"49",75.4591836734694,0
"50",76.25,0
