"","variable","Mitella_ovalis_avg"
"1",296,9.75510606365475e-06
"2",359.040816326531,8.34324300970884e-05
"3",422.081632653061,0.000235299421392765
"4",485.122448979592,0.000661389341151888
"5",548.163265306122,0.00164691597539243
"6",611.204081632653,0.0024832922525344
"7",674.244897959184,0.00345230709346909
"8",737.285714285714,0.00459786433390852
"9",800.326530612245,0.00551318328118778
"10",863.367346938776,0.00757956506841922
"11",926.408163265306,0.011349057360883
"12",989.448979591837,0.0273107650939698
"13",1052.48979591837,0.0445749638158927
"14",1115.5306122449,0.0440443786964229
"15",1178.57142857143,0.0471000007073358
"16",1241.61224489796,0.0501456916207374
"17",1304.65306122449,0.053953410561552
"18",1367.69387755102,0.0512088674023538
"19",1430.73469387755,0.0522776939779445
"20",1493.77551020408,0.0527653096980322
"21",1556.81632653061,0.0537649475800918
"22",1619.85714285714,0.0496258802268255
"23",1682.89795918367,0.0443257077274462
"24",1745.9387755102,0.0400516670328918
"25",1808.97959183673,0.0357553151834169
"26",1872.02040816327,0.0352762528916352
"27",1935.0612244898,0.0334488918335441
"28",1998.10204081633,0.0347863576871965
"29",2061.14285714286,0.0249602331356711
"30",2124.18367346939,0.0210651001911667
"31",2187.22448979592,0.0192352185375439
"32",2250.26530612245,0.0180173841078171
"33",2313.30612244898,0.0151396269112072
"34",2376.34693877551,0.0128726854167103
"35",2439.38775510204,0.0114724436566734
"36",2502.42857142857,0.0104984694302994
"37",2565.4693877551,0.00943089737940437
"38",2628.51020408163,0.0098124956531794
"39",2691.55102040816,0.0078740608829861
"40",2754.59183673469,0.00638187781450914
"41",2817.63265306122,0.00593346701180974
"42",2880.67346938776,0.00607084354217081
"43",2943.71428571429,0.00562497121635508
"44",3006.75510204082,0.00635846646882699
"45",3069.79591836735,0.00559868648106972
"46",3132.83673469388,0.00474158751263795
"47",3195.87755102041,0.00386262870288699
"48",3258.91836734694,0.00375357644357472
"49",3321.95918367347,0.00285073301329946
"50",3385,0.000416383088411272
