"","variable","Heuchera_brevistaminea"
"1",7,0.0833333333333333333333333333333333333333333333
"2",21.25,0.0833333333333333333333333333333333333333333333
"3",17.75,0.0833333333333333333333333333333333333333333333
"4",19.75,0.0833333333333333333333333333333333333333333333
"5",19,0.0833333333333333333333333333333333333333333333
"6",19,0.0833333333333333333333333333333333333333333333
"7",19.75,0.0833333333333333333333333333333333333333333333
"8",14.5,0.0833333333333333333333333333333333333333333333
"9",18,0.0833333333333333333333333333333333333333333333
"10",12.5,0.0833333333333333333333333333333333333333333333
"11",20.5,0.0833333333333333333333333333333333333333333333
"12",19,0.0833333333333333333333333333333333333333333333
