"","variable","Mitella_pentandra_avg"
"1",0,0.573012759150661
"2",2.04081632653061,0.00469454685385188
"3",4.08163265306122,0.00637847376569079
"4",6.12244897959184,0.0153307992804865
"5",8.16326530612245,0.0127475196182596
"6",10.2040816326531,0.00860950056861978
"7",12.2448979591837,0.0239488759187054
"8",14.2857142857143,0.0326475901684347
"9",16.3265306122449,0.0158047353759594
"10",18.3673469387755,0.0109306141251164
"11",20.4081632653061,0.0161565365583356
"12",22.4489795918367,0.0189070917268714
"13",24.4897959183673,0.0203884069818256
"14",26.530612244898,0.0512620006343071
"15",28.5714285714286,0.0420208277408108
"16",30.6122448979592,0.0267472764156794
"17",32.6530612244898,0.0206770263162121
"18",34.6938775510204,0.0145655855088894
"19",36.734693877551,0.0254953877510536
"20",38.7755102040816,0.00798591097190736
"21",40.8163265306122,0.00703518974442686
"22",42.8571428571429,0.00372396439384562
"23",44.8979591836735,0.00202827278272348
"24",46.9387755102041,0.00174370676068777
"25",48.9795918367347,0.00633232088149392
"26",51.0204081632653,0.00361996014775629
"27",53.0612244897959,0.00245297153722006
"28",55.1020408163265,0.00315074943291849
"29",57.1428571428571,0.00251385537326933
"30",59.1836734693878,0.00317531301058347
"31",61.2244897959184,0.00164417498018626
"32",63.265306122449,0.0016031214554198
"33",65.3061224489796,0.00121859465899434
"34",67.3469387755102,0.00132575902266689
"35",69.3877551020408,0.00119617364475796
"36",71.4285714285714,0.00112883719676333
"37",73.469387755102,0.000885255298615049
"38",75.5102040816327,0.000871844715614855
"39",77.5510204081633,0.000736622125870309
"40",79.5918367346939,0.000615872898821538
"41",81.6326530612245,0.00183794275821999
"42",83.6734693877551,0.00106646467175095
"43",85.7142857142857,0.000416732096818017
"44",87.7551020408163,0.000169797122409779
"45",89.7959183673469,0.000247634644178704
"46",91.8367346938776,0.000332086773205281
"47",93.8775510204082,0.000152520059340602
"48",95.9183673469388,4.84920194958344e-05
"49",97.9591836734694,0.000163779455821349
"50",100,0.000250524904445735
