"","variable","Mitella_nuda_avg"
"1",1,0.038545849836091
"2",80.3469387755102,0.0543121241403884
"3",159.69387755102,0.0823641601617651
"4",239.040816326531,0.113363445633076
"5",318.387755102041,0.151841718463804
"6",397.734693877551,0.105252277799123
"7",477.081632653061,0.0708711013244969
"8",556.428571428571,0.051999256919031
"9",635.775510204082,0.0584596497787381
"10",715.122448979592,0.0368279760839191
"11",794.469387755102,0.0282659449025348
"12",873.816326530612,0.024637336600951
"13",953.163265306123,0.0229588979131179
"14",1032.51020408163,0.0160989379753854
"15",1111.85714285714,0.0147005480307597
"16",1191.20408163265,0.0218604354526322
"17",1270.55102040816,0.0148266065881274
"18",1349.89795918367,0.0124212545026465
"19",1429.24489795918,0.012035504412907
"20",1508.59183673469,0.0148305307171565
"21",1587.9387755102,0.0100382868202376
"22",1667.28571428571,0.00719707002456583
"23",1746.63265306122,0.00636147618678408
"24",1825.97959183673,0.00735154773861251
"25",1905.32653061225,0.00437861821028008
"26",1984.67346938776,0.00421704600345231
"27",2064.02040816327,0.00338201502783117
"28",2143.36734693878,0.00335660548399493
"29",2222.71428571429,0.00193736189430608
"30",2302.0612244898,0.00179207911046333
"31",2381.40816326531,0.00121201808514943
"32",2460.75510204082,0.00103363916005332
"33",2540.10204081633,0.000433299287242267
"34",2619.44897959184,0.000402755303149606
"35",2698.79591836735,0.000206784203044313
"36",2778.14285714286,0.000146387465939589
"37",2857.48979591837,6.3375946616976e-05
"38",2936.83673469388,1.60768116266254e-05
"39",3016.18367346939,0
"40",3095.5306122449,0
"41",3174.87755102041,0
"42",3254.22448979592,0
"43",3333.57142857143,0
"44",3412.91836734694,0
"45",3492.26530612245,0
"46",3571.61224489796,0
"47",3650.95918367347,0
"48",3730.30612244898,0
"49",3809.65306122449,0
"50",3889,0
