"","variable","Mitella_ovalis_avg"
"1",0,0.0592873408556054
"2",0.724154647515745,0.109836735701594
"3",1.44830929503149,0.117147610979405
"4",2.17246394254723,0.0992947520319226
"5",2.89661859006298,0.0862929876161663
"6",3.62077323757872,0.0762225234280268
"7",4.34492788509447,0.0686222670416665
"8",5.06908253261021,0.0605078795699431
"9",5.79323718012596,0.0545347801124127
"10",6.5173918276417,0.0497084179941177
"11",7.24154647515745,0.0470666628487332
"12",7.96570112267319,0.040572410642574
"13",8.68985577018894,0.0351542954220775
"14",9.41401041770468,0.0295298668466938
"15",10.1381650652204,0.0186920736395704
"16",10.8623197127362,0.0108320048218125
"17",11.5864743602519,0.00750897569809674
"18",12.3106290077677,0.00583840016866568
"19",13.0347836552834,0.00477758401065617
"20",13.7589383027992,0.00388654412232789
"21",14.4830929503149,0.00298839966330097
"22",15.2072475978306,0.00232924987940525
"23",15.9314022453464,0.00193338005493458
"24",16.6555568928621,0.00152999778785983
"25",17.3797115403779,0.00116384524187164
"26",18.1038661878936,0.000964218847282923
"27",18.8280208354094,0.000790495887959083
"28",19.5521754829251,0.000732036204667552
"29",20.2763301304409,0.000542440119676439
"30",21.0004847779566,0.000433082699724746
"31",21.7246394254723,0.000277241108366579
"32",22.4487940729881,0.000248010484697257
"33",23.1729487205038,0.000215167449723742
"34",23.8971033680196,0.000147396682641172
"35",24.6212580155353,0.000108044318301963
"36",25.3454126630511,0.00011313555085646
"37",26.0695673105668,5.39224384379287e-05
"38",26.7937219580826,5.99247494673142e-05
"39",27.5178766055983,3.82241064274517e-05
"40",28.242031253114,1.76731723297633e-05
"41",28.9661859006298,0
"42",29.6903405481455,0
"43",30.4144951956613,0
"44",31.138649843177,0
"45",31.8628044906928,0
"46",32.5869591382085,0
"47",33.3111137857243,0
"48",34.03526843324,0
"49",34.7594230807558,0
"50",35.4835777282715,0
