"","variable","Heuchera_villosa_avg"
"1",93,0
"2",101.081632653061,0
"3",109.163265306122,6.48475345140621e-07
"4",117.244897959184,7.42872750685783e-06
"5",125.326530612245,1.75276881606556e-05
"6",133.408163265306,2.73324503267889e-05
"7",141.489795918367,3.67070490410522e-05
"8",149.571428571429,6.5029811438578e-05
"9",157.65306122449,0.000101913370449379
"10",165.734693877551,0.000122376178325539
"11",173.816326530612,0.000267585047758472
"12",181.897959183673,0.00133593254224781
"13",189.979591836735,0.00584997906711336
"14",198.061224489796,0.00811691307757679
"15",206.142857142857,0.0118204929202791
"16",214.224489795918,0.0168323368406338
"17",222.30612244898,0.0291789754645117
"18",230.387755102041,0.046143884472491
"19",238.469387755102,0.0561286605032858
"20",246.551020408163,0.0804214004640775
"21",254.632653061224,0.111166428719644
"22",262.714285714286,0.113540915053799
"23",270.795918367347,0.104304255276575
"24",278.877551020408,0.0820124999187376
"25",286.959183673469,0.0935008941405675
"26",295.040816326531,0.0509395648398074
"27",303.122448979592,0.0339302905479034
"28",311.204081632653,0.0278414845973023
"29",319.285714285714,0.0200786636067944
"30",327.367346938775,0.0143986976579533
"31",335.448979591837,0.0119677830647995
"32",343.530612244898,0.0104772858295762
"33",351.612244897959,0.00882729196612175
"34",359.69387755102,0.00750564181412036
"35",367.775510204082,0.00662128956809116
"36",375.857142857143,0.00638951255177032
"37",383.938775510204,0.00607894494447699
"38",392.020408163265,0.00593558716907841
"39",400.102040816327,0.00465451349428721
"40",408.183673469388,0.00383781708253091
"41",416.265306122449,0.00334271011856835
"42",424.34693877551,0.00299131379375836
"43",432.428571428571,0.00260669469809444
"44",440.510204081633,0.00265608776385668
"45",448.591836734694,0.00226932852986445
"46",456.673469387755,0.00188673749283147
"47",464.755102040816,0.00179867830279455
"48",472.836734693878,0.00146529205004625
"49",480.918367346939,0.000498671255678894
"50",489,0
