"","variable","Heuchera_parishii_avg"
"1",0,0.00859956363269006
"2",2.04081632653061,0.000722443349330363
"3",4.08163265306122,0.000975082298346564
"4",6.12244897959184,0.0017302927528359
"5",8.16326530612245,0.00250820753803537
"6",10.2040816326531,0.00283226704790209
"7",12.2448979591837,0.00310116278172874
"8",14.2857142857143,0.00280748428388081
"9",16.3265306122449,0.0058939943631996
"10",18.3673469387755,0.0120002788392826
"11",20.4081632653061,0.0137823089658415
"12",22.4489795918367,0.00612364649296133
"13",24.4897959183673,0.0133030300648055
"14",26.530612244898,0.0206983005688029
"15",28.5714285714286,0.017436094338405
"16",30.6122448979592,0.0102410129459929
"17",32.6530612244898,0.0214111385755305
"18",34.6938775510204,0.0216128427059942
"19",36.734693877551,0.0385205570711812
"20",38.7755102040816,0.0206979821514601
"21",40.8163265306122,0.0245088267916676
"22",42.8571428571429,0.0155280041837607
"23",44.8979591836735,0.0315122654291493
"24",46.9387755102041,0.0329696516963775
"25",48.9795918367347,0.0780696872424542
"26",51.0204081632653,0.075436279446079
"27",53.0612244897959,0.125678212371923
"28",55.1020408163265,0.0952656708543963
"29",57.1428571428571,0.0180377720388915
"30",59.1836734693878,0.026281497831795
"31",61.2244897959184,0.0110828735406157
"32",63.265306122449,0.0528934808621584
"33",65.3061224489796,0.0993837604469974
"34",67.3469387755102,0.0139798705074422
"35",69.3877551020408,0.00861360654070606
"36",71.4285714285714,0.00223696985044333
"37",73.469387755102,0.0129648830487651
"38",75.5102040816327,0.00232134106966663
"39",77.5510204081633,0.000818465863845868
"40",79.5918367346939,0.000408483767166895
"41",81.6326530612245,0.00102938081461816
"42",83.6734693877551,0.00172649733052071
"43",85.7142857142857,0.00891004076265633
"44",87.7551020408163,0.00208860360815731
"45",89.7959183673469,0.00569133484309234
"46",91.8367346938776,0.00352082625336554
"47",93.8775510204082,0.00091277661337262
"48",95.9183673469388,0.0013515467316622
"49",97.9591836734694,0.00128265949809094
"50",100,0.0204970393919552
