"","variable","Lithophragma_parviflorum_avg"
"1",0,0.262579116048535
"2",2.04081632653061,0.0155786130923128
"3",4.08163265306122,0.0154517637225946
"4",6.12244897959184,0.0150306073197945
"5",8.16326530612245,0.0160619858862739
"6",10.2040816326531,0.0162135968502483
"7",12.2448979591837,0.0166006651862545
"8",14.2857142857143,0.0253502307866572
"9",16.3265306122449,0.0335788627496101
"10",18.3673469387755,0.034366900016684
"11",20.4081632653061,0.0454109379440554
"12",22.4489795918367,0.0137962538308308
"13",24.4897959183673,0.0161735312128412
"14",26.530612244898,0.0217381522804281
"15",28.5714285714286,0.0197757010703017
"16",30.6122448979592,0.00753316377134706
"17",32.6530612244898,0.00759286213188944
"18",34.6938775510204,0.00785881488344928
"19",36.734693877551,0.0112581262551177
"20",38.7755102040816,0.0138960573591479
"21",40.8163265306122,0.0133908570097706
"22",42.8571428571429,0.0121815477342456
"23",44.8979591836735,0.0124576802078464
"24",46.9387755102041,0.0139458023305801
"25",48.9795918367347,0.0202370326349866
"26",51.0204081632653,0.02004559523727
"27",53.0612244897959,0.0303174080258463
"28",55.1020408163265,0.0130578633416295
"29",57.1428571428571,0.010270118909572
"30",59.1836734693878,0.00836066877004775
"31",61.2244897959184,0.00655378090765225
"32",63.265306122449,0.0193553749723176
"33",65.3061224489796,0.00856407407171543
"34",67.3469387755102,0.016509436558875
"35",69.3877551020408,0.00844433514128636
"36",71.4285714285714,0.010522904948905
"37",73.469387755102,0.00572337361000133
"38",75.5102040816327,0.00639455691602205
"39",77.5510204081633,0.00673625973201116
"40",79.5918367346939,0.00323445446386748
"41",81.6326530612245,0.00406761247220504
"42",83.6734693877551,0.00860118994727982
"43",85.7142857142857,0.0178239376407358
"44",87.7551020408163,0.00788090996549597
"45",89.7959183673469,0.00710883200705208
"46",91.8367346938776,0.00694044935891466
"47",93.8775510204082,0.00402254906547129
"48",95.9183673469388,0.00243662805052777
"49",97.9591836734694,0.00545083682396426
"50",100,0.0735179867455312
