"","variable","Telesonix_jamesii_avg"
"1",197,4.11719168065464e-07
"2",215.69387755102,2.53885569962114e-06
"3",234.387755102041,6.2659155734544e-06
"4",253.081632653061,1.48167599447686e-05
"5",271.775510204082,8.25248412564662e-05
"6",290.469387755102,0.000319812134300579
"7",309.163265306122,0.000592724320978164
"8",327.857142857143,0.000971515464527134
"9",346.551020408163,0.00169986800792262
"10",365.244897959184,0.00355489004870721
"11",383.938775510204,0.00728581776884379
"12",402.632653061224,0.0129167732378315
"13",421.326530612245,0.0181572521786096
"14",440.020408163265,0.0223705367442859
"15",458.714285714286,0.0304170164786613
"16",477.408163265306,0.0337414511718838
"17",496.102040816327,0.0420483151570049
"18",514.795918367347,0.048016633654282
"19",533.489795918367,0.0504798504455494
"20",552.183673469388,0.0575675795798372
"21",570.877551020408,0.0590431584121697
"22",589.571428571429,0.0544798279702057
"23",608.265306122449,0.0581828063192207
"24",626.959183673469,0.0536115856315028
"25",645.65306122449,0.0472765319578939
"26",664.34693877551,0.0442293396924916
"27",683.040816326531,0.0420621799237157
"28",701.734693877551,0.0389334267613375
"29",720.428571428571,0.0344287414800409
"30",739.122448979592,0.0360579704594452
"31",757.816326530612,0.0323790951455324
"32",776.510204081633,0.0302320811297055
"33",795.204081632653,0.0278991509826563
"34",813.897959183673,0.0224519542767734
"35",832.591836734694,0.0165089928730309
"36",851.285714285714,0.0129762852422679
"37",869.979591836735,0.0115757935000476
"38",888.673469387755,0.00945780282711716
"39",907.367346938775,0.00714011362652753
"40",926.061224489796,0.0064934143103177
"41",944.755102040816,0.00642843196836061
"42",963.448979591837,0.00568447009140476
"43",982.142857142857,0.00491424444556862
"44",1000.83673469388,0.00416846740679933
"45",1019.5306122449,0.00272214100583982
"46",1038.22448979592,0.0015719797624576
"47",1056.91836734694,0.000698748451602978
"48",1075.61224489796,0.000277069795701617
"49",1094.30612244898,0
"50",1113,0
