"","variable","Telesonix_jamesii_avg"
"1",20,0
"2",20.9948979591837,0
"3",21.9897959183673,0
"4",22.984693877551,0
"5",23.9795918367347,0
"6",24.9744897959184,7.83410681624708e-06
"7",25.969387755102,2.90798573795473e-05
"8",26.9642857142857,0.000111059672123249
"9",27.9591836734694,7.40774149869697e-05
"10",28.9540816326531,0.000172501520038847
"11",29.9489795918367,0.000279028906080199
"12",30.9438775510204,0.00045609177286565
"13",31.9387755102041,0.000599152855217409
"14",32.9336734693878,0.000884103161219404
"15",33.9285714285714,0.00108487406852756
"16",34.9234693877551,0.00126985335100308
"17",35.9183673469388,0.00164764661339751
"18",36.9132653061225,0.00263073181518895
"19",37.9081632653061,0.00331405381752319
"20",38.9030612244898,0.00409863358418572
"21",39.8979591836735,0.00492637546250962
"22",40.8928571428571,0.00583982467291206
"23",41.8877551020408,0.00738985128104631
"24",42.8826530612245,0.0107749807322051
"25",43.8775510204082,0.0147799669851125
"26",44.8724489795918,0.0174593444745842
"27",45.8673469387755,0.0205775907419611
"28",46.8622448979592,0.0256825464130864
"29",47.8571428571429,0.0327892532977019
"30",48.8520408163265,0.0503187323828954
"31",49.8469387755102,0.0470894592185688
"32",50.8418367346939,0.049856610203984
"33",51.8367346938776,0.0464794292955212
"34",52.8316326530612,0.0459116093819359
"35",53.8265306122449,0.049638102623569
"36",54.8214285714286,0.0506575014935966
"37",55.8163265306122,0.0549427544313367
"38",56.8112244897959,0.0577863608901227
"39",57.8061224489796,0.0605422935384629
"40",58.8010204081633,0.0620561034686765
"41",59.7959183673469,0.0585429078322297
"42",60.7908163265306,0.057695521294098
"43",61.7857142857143,0.0579841735326693
"44",62.780612244898,0.0504963078347491
"45",63.7755102040816,0.0242773993469018
"46",64.7704081632653,0.0145508206614896
"47",65.765306122449,0.00352973387613617
"48",66.7602040816327,0.000694269376316783
"49",67.7551020408163,7.14527390671189e-05
"50",68.75,0
