"","variable","Bensoniella_oregona_avg"
"1",0,0.984314176365996
"2",1.46938775510204,0.00167188592123182
"3",2.93877551020408,0.000836197555248433
"4",4.40816326530612,0.00161526357539225
"5",5.87755102040816,0.0013093926408104
"6",7.3469387755102,0.00414509098681906
"7",8.81632653061225,0.000569175818687919
"8",10.2857142857143,0.000186769626150355
"9",11.7551020408163,0.00100271993824462
"10",13.2244897959184,0.000712875870568167
"11",14.6938775510204,0.00227966016680564
"12",16.1632653061225,0.000393476924326646
"13",17.6326530612245,0.000321108095602447
"14",19.1020408163265,0.00010765920902918
"15",20.5714285714286,0.00014889435309552
"16",22.0408163265306,4.8232199216541e-05
"17",23.5102040816327,0.000108004584164468
"18",24.9795918367347,1.11556728081204e-05
"19",26.4489795918367,2.26309083484488e-05
"20",27.9183673469388,4.26636163069624e-05
"21",29.3877551020408,3.47154926998677e-05
"22",30.8571428571429,2.8301937040076e-05
"23",32.3265306122449,6.68272527375732e-05
"24",33.7959183673469,9.42528834070075e-06
"25",35.265306122449,1.03529106926836e-05
"26",36.734693877551,1.11010631354445e-06
"27",38.2040816326531,1.92509041565876e-08
"28",39.6734693877551,3.68683503769804e-07
"29",41.1428571428571,2.98276138999629e-11
"30",42.6122448979592,5.72174948177987e-08
"31",44.0816326530612,0
"32",45.5510204081633,1.62535883267836e-07
"33",47.0204081632653,0
"34",48.4897959183673,1.56882137891881e-06
"35",49.9591836734694,0
"36",51.4285714285714,4.25933497304431e-08
"37",52.8979591836735,0
"38",54.3673469387755,8.25120785816227e-09
"39",55.8367346938776,0
"40",57.3061224489796,0
"41",58.7755102040816,0
"42",60.2448979591837,0
"43",61.7142857142857,5.02587247137024e-09
"44",63.1836734693878,0
"45",64.6530612244898,3.0208004090568e-13
"46",66.1224489795918,0
"47",67.5918367346939,0
"48",69.0612244897959,0
"49",70.530612244898,0
"50",72,5.73597648878507e-10
