"","variable","Bensoniella_oregona_avg"
"1",27,0
"2",27.9081632653061,0
"3",28.8163265306122,2.39485440653829e-06
"4",29.7244897959184,3.19343067690074e-08
"5",30.6326530612245,3.85787046981455e-09
"6",31.5408163265306,7.3128542060131e-09
"7",32.4489795918367,0.000222466364994419
"8",33.3571428571429,1.32472734753049e-05
"9",34.265306122449,1.07573640431701e-05
"10",35.1734693877551,0.000194139359931786
"11",36.0816326530612,0.00119719634237757
"12",36.9897959183673,0.000621331996469216
"13",37.8979591836735,0.00237916537989318
"14",38.8061224489796,0.00370455555696489
"15",39.7142857142857,0.00621171866897233
"16",40.6224489795918,0.0135199033205353
"17",41.530612244898,0.0134638998068219
"18",42.4387755102041,0.0282283928069966
"19",43.3469387755102,0.0582075679682081
"20",44.2551020408163,0.0821032120297589
"21",45.1632653061224,0.134282915328604
"22",46.0714285714286,0.179432606388175
"23",46.9795918367347,0.0806694936736874
"24",47.8877551020408,0.140930533860513
"25",48.7959183673469,0.11038083530788
"26",49.7040816326531,0.0675972491328871
"27",50.6122448979592,0.0434149933361283
"28",51.5204081632653,0.0216245718275293
"29",52.4285714285714,0.0145697137471842
"30",53.3367346938776,0.00833848113048676
"31",54.2448979591837,0.00582770214396936
"32",55.1530612244898,0.00435355227081824
"33",56.0612244897959,0.00245770743306841
"34",56.969387755102,0.000481827281661901
"35",57.8775510204082,0.000348044520501205
"36",58.7857142857143,0.000101612755797087
"37",59.6938775510204,1.75366424643746e-05
"38",60.6020408163265,2.37452321305296e-06
"39",61.5102040816327,0
"40",62.4183673469388,0
"41",63.3265306122449,0
"42",64.234693877551,0
"43",65.1428571428571,0
"44",66.0510204081633,0
"45",66.9591836734694,0
"46",67.8673469387755,0
"47",68.7755102040816,0
"48",69.6836734693878,0
"49",70.5918367346939,0
"50",71.5,0
