"","variable","Mitella_japonica_avg"
"1",1,0.0204989548946406
"2",38.734693877551,0.0547878630330434
"3",76.469387755102,0.0697797828834536
"4",114.204081632653,0.0682744909140507
"5",151.938775510204,0.0298522781260082
"6",189.673469387755,0.0835756110504931
"7",227.408163265306,0.0269304697323754
"8",265.142857142857,0.0320329474050756
"9",302.877551020408,0.0715429954870873
"10",340.612244897959,0.0294062648479469
"11",378.34693877551,0.030719753422356
"12",416.081632653061,0.0684551284161662
"13",453.816326530612,0.0286413828111449
"14",491.551020408163,0.0649871799100975
"15",529.285714285714,0.0236853131266311
"16",567.020408163265,0.0236870352272754
"17",604.755102040816,0.0453125535825522
"18",642.489795918367,0.0196406202005533
"19",680.224489795918,0.0148491214570844
"20",717.959183673469,0.0334195291552085
"21",755.69387755102,0.0139375181417483
"22",793.428571428572,0.0261078002512629
"23",831.163265306123,0.0101894258137799
"24",868.897959183673,0.00856288618846889
"25",906.632653061225,0.0164598712913726
"26",944.367346938776,0.00795031046141741
"27",982.102040816327,0.0147493067539287
"28",1019.83673469388,0.00444582940643709
"29",1057.57142857143,0.00548567133327924
"30",1095.30612244898,0.00985020993063943
"31",1133.04081632653,0.00417670571876077
"32",1170.77551020408,0.00367924026406891
"33",1208.51020408163,0.00763164672127947
"34",1246.24489795918,0.00374497307464303
"35",1283.97959183673,0.00631879567683296
"36",1321.71428571429,0.00179533566174223
"37",1359.44897959184,0.00220644251201315
"38",1397.18367346939,0.0038939705040492
"39",1434.91836734694,0.00185201288095389
"40",1472.65306122449,0.00136586036760738
"41",1510.38775510204,0.00239652290465577
"42",1548.12244897959,0.000734073563829024
"43",1585.85714285714,0.00137914188115216
"44",1623.59183673469,0.000178689987337121
"45",1661.32653061225,0.000245874678301227
"46",1699.0612244898,0.000422092276374128
"47",1736.79591836735,9.22291556173651e-05
"48",1774.5306122449,6.82869152035378e-05
"49",1812.26530612245,0
"50",1850,0
