"","variable","Mitella_breweri_avg"
"1",0,0.0149796774272125
"2",0.796928717165578,0.0463911091913345
"3",1.59385743433116,0.061277110182711
"4",2.39078615149673,0.0691017482638909
"5",3.18771486866231,0.0768973606942372
"6",3.98464358582789,0.0802632462843379
"7",4.78157230299347,0.0771829255342438
"8",5.57850102015904,0.0742155706767263
"9",6.37542973732462,0.0679164326358133
"10",7.1723584544902,0.0624445155658707
"11",7.96928717165578,0.0578894291197453
"12",8.76621588882135,0.051109461403882
"13",9.56314460598693,0.0463913280667216
"14",10.3600733231525,0.0386575118668394
"15",11.1570020403181,0.0300793961521129
"16",11.9539307574837,0.0255451228694808
"17",12.7508594746492,0.0189455841999882
"18",13.5477881918148,0.01612463132523
"19",14.3447169089804,0.0137469954565016
"20",15.141645626146,0.0118228216103929
"21",15.9385743433116,0.00972098545606803
"22",16.7355030604771,0.0082595971970276
"23",17.5324317776427,0.00700900273101526
"24",18.3293604948083,0.00607496556743621
"25",19.1262892119739,0.00500979559767567
"26",19.9232179291394,0.00425095819916014
"27",20.720146646305,0.00375878571686499
"28",21.5170753634706,0.00312939501388561
"29",22.3140040806362,0.00258652646100401
"30",23.1109327978017,0.00216249380098534
"31",23.9078615149673,0.00167933954341604
"32",24.7047902321329,0.00138453141394867
"33",25.5017189492985,0.00108393216152451
"34",26.2986476664641,0.000757231398790265
"35",27.0955763836296,0.000651776123261968
"36",27.8925051007952,0.00042174627003206
"37",28.6894338179608,0.000384812810768091
"38",29.4863625351264,0.000290805894691452
"39",30.2832912522919,0.000178025096508334
"40",31.0802199694575,0.000100455664422592
"41",31.8771486866231,6.92046509477435e-05
"42",32.6740774037887,4.72106681614402e-05
"43",33.4710061209543,6.44403513127098e-06
"44",34.2679348381198,0
"45",35.0648635552854,0
"46",35.861792272451,0
"47",36.6587209896166,0
"48",37.4556497067821,0
"49",38.2525784239477,0
"50",39.0495071411133,0
