"","variable","Mitella_japonica_avg"
"1",50,0
"2",52.8979591836735,9.08189967049042e-05
"3",55.7959183673469,0.000380830125911257
"4",58.6938775510204,0.000366907176151585
"5",61.5918367346939,0.000458295291356682
"6",64.4897959183673,0.000360015370989315
"7",67.3877551020408,0.00113783629450395
"8",70.2857142857143,0.00118509091725588
"9",73.1836734693878,0.00209944067348844
"10",76.0816326530612,0.00250916037502885
"11",78.9795918367347,0.00242507700644175
"12",81.8775510204082,0.00398018187617735
"13",84.7755102040816,0.00504792667647983
"14",87.6734693877551,0.0064174028640786
"15",90.5714285714286,0.00774810351296261
"16",93.469387755102,0.00531377715846916
"17",96.3673469387755,0.00847009734852592
"18",99.265306122449,0.011893599028111
"19",102.163265306122,0.0124796196720643
"20",105.061224489796,0.015518288611893
"21",107.959183673469,0.018663694861177
"22",110.857142857143,0.0215380577190984
"23",113.755102040816,0.0276357472514863
"24",116.65306122449,0.0316669241223304
"25",119.551020408163,0.0355021641870835
"26",122.448979591837,0.0261970923828735
"27",125.34693877551,0.0444990943935425
"28",128.244897959184,0.0495187002224508
"29",131.142857142857,0.0540048138433308
"30",134.040816326531,0.0546436921667716
"31",136.938775510204,0.0549226061878382
"32",139.836734693878,0.0560845070720206
"33",142.734693877551,0.0559514480697703
"34",145.632653061224,0.0618224529693871
"35",148.530612244898,0.0387489844608317
"36",151.428571428571,0.0619183000816191
"37",154.326530612245,0.0615340189905945
"38",157.224489795918,0.0535746708466757
"39",160.122448979592,0.0342271811966285
"40",163.020408163265,0.0295977609703766
"41",165.918367346939,0.0219566801699357
"42",168.816326530612,0.00902524799831501
"43",171.714285714286,0.00398389021919726
"44",174.612244897959,0.00331864741804833
"45",177.510204081633,0.000798341622811337
"46",180.408163265306,0.000558170750048981
"47",183.30612244898,0.000224640849162204
"48",186.204081632653,0
"49",189.102040816327,0
"50",192,0
