"","variable","Mitella_acerina_avg"
"1",0,0.161307609115432
"2",1.40816326530612,0.0144248697433192
"3",2.81632653061224,0.0102617462247924
"4",4.22448979591837,0.0130574437216992
"5",5.63265306122449,0.0223233283978186
"6",7.04081632653061,0.00993272140885496
"7",8.44897959183674,0.0291419762227243
"8",9.85714285714286,0.00751690026827695
"9",11.265306122449,0.0115532220265293
"10",12.6734693877551,0.0283249895382284
"11",14.0816326530612,0.0143924649164433
"12",15.4897959183673,0.0422874217791184
"13",16.8979591836735,0.0147492265506584
"14",18.3061224489796,0.076685074449169
"15",19.7142857142857,0.367931733061297
"16",21.1224489795918,0.00463480020470603
"17",22.530612244898,0.0134761596871718
"18",23.9387755102041,0.00989012293149373
"19",25.3469387755102,0.0206935506399256
"20",26.7551020408163,0.0113304927635988
"21",28.1632653061224,0.0914881884914483
"22",29.5714285714286,0.00340886199078016
"23",30.9795918367347,0.00122457975683997
"24",32.3877551020408,0.00294257473808929
"25",33.7959183673469,0.000599104210057423
"26",35.2040816326531,0.000603331970619221
"27",36.6122448979592,0.00139070799455534
"28",38.0204081632653,0.00151055671925391
"29",39.4285714285714,0.00185064400828113
"30",40.8367346938776,0.00138721955272834
"31",42.2448979591837,0.000379623200896103
"32",43.6530612244898,0.00105599550400337
"33",45.0612244897959,0.000679162884991808
"34",46.469387755102,0.00297765489293587
"35",47.8775510204082,0.000851345159634933
"36",49.2857142857143,0.00175381518530727
"37",50.6938775510204,0.000207122950934261
"38",52.1020408163265,0.000129440448333149
"39",53.5102040816327,0.000851999190983143
"40",54.9183673469388,0
"41",56.3265306122449,0
"42",57.734693877551,0.000140239893231331
"43",59.1428571428571,2.45611987950327e-05
"44",60.5510204081633,0.000156131467653628
"45",61.9591836734694,0
"46",63.3673469387755,0
"47",64.7755102040816,0
"48",66.1836734693878,0.000124452822259522
"49",67.5918367346939,0.000346832116129999
"50",69,0
