"","variable","Heuchera_longiflora_avg"
"1",18.25,0
"2",18.9897959183673,0
"3",19.7295918367347,0
"4",20.469387755102,0
"5",21.2091836734694,6.37674822743023e-06
"6",21.9489795918367,2.92721573708744e-05
"7",22.6887755102041,7.29953900638663e-05
"8",23.4285714285714,8.5372565111277e-05
"9",24.1683673469388,0.000213967790855222
"10",24.9081632653061,0.000529908394957405
"11",25.6479591836735,0.00105252790898989
"12",26.3877551020408,0.000994314764444779
"13",27.1275510204082,0.00307468426379826
"14",27.8673469387755,0.00506998996825524
"15",28.6071428571429,0.00584671085491746
"16",29.3469387755102,0.0130176921123947
"17",30.0867346938776,0.0203058926164644
"18",30.8265306122449,0.0217608013952132
"19",31.5663265306122,0.0221195080557205
"20",32.3061224489796,0.0425425118573536
"21",33.0459183673469,0.0690189520915228
"22",33.7857142857143,0.0885586527634993
"23",34.5255102040816,0.0923322266304241
"24",35.265306122449,0.139638241355831
"25",36.0051020408163,0.088961256093406
"26",36.7448979591837,0.0915321398815855
"27",37.484693877551,0.0588851425352883
"28",38.2244897959184,0.0600362476019533
"29",38.9642857142857,0.0304734836038414
"30",39.7040816326531,0.0337967336630224
"31",40.4438775510204,0.0261171324468182
"32",41.1836734693878,0.0233358616442908
"33",41.9234693877551,0.0109471458856183
"34",42.6632653061224,0.0158431683664619
"35",43.4030612244898,0.0112122150865338
"36",44.1428571428571,0.00748000018817307
"37",44.8826530612245,0.00327509600093995
"38",45.6224489795918,0.00326823299991014
"39",46.3622448979592,0.0031286240091702
"40",47.1020408163265,0.00122113360681391
"41",47.8418367346939,0.00224329274966349
"42",48.5816326530612,0.00105241090244209
"43",49.3214285714286,0.000634944946828363
"44",50.0612244897959,0.000151052589865193
"45",50.8010204081633,8.62732890814523e-05
"46",51.5408163265306,4.75602540646439e-05
"47",52.280612244898,2.51968812353167e-07
"48",53.0204081632653,0
"49",53.7602040816327,0
"50",54.5,0
