"","variable","Heuchera_acutifolia_avg"
"1",382,6.68684891155428e-05
"2",465.224489795918,0.00319379347663988
"3",548.448979591837,0.0104625806518396
"4",631.673469387755,0.0417409608931134
"5",714.897959183673,0.0606252505472745
"6",798.122448979592,0.0638501303408453
"7",881.34693877551,0.0575634314695072
"8",964.571428571429,0.0530635316202133
"9",1047.79591836735,0.0419622532157134
"10",1131.02040816327,0.0443968562831746
"11",1214.24489795918,0.0451057991509442
"12",1297.4693877551,0.0517885558627024
"13",1380.69387755102,0.0457659577200401
"14",1463.91836734694,0.0459252365468863
"15",1547.14285714286,0.0490849854143832
"16",1630.36734693878,0.0573559112946777
"17",1713.59183673469,0.0431182816067649
"18",1796.81632653061,0.039031614181258
"19",1880.04081632653,0.0344105653250972
"20",1963.26530612245,0.0330337792450428
"21",2046.48979591837,0.0263366810287592
"22",2129.71428571429,0.0247328633654607
"23",2212.9387755102,0.0194164091803544
"24",2296.16326530612,0.0183707943304337
"25",2379.38775510204,0.0138407020287954
"26",2462.61224489796,0.0101103737346108
"27",2545.83673469388,0.009328335053729
"28",2629.0612244898,0.00941507357209459
"29",2712.28571428571,0.00845215487997625
"30",2795.51020408163,0.00717295852160746
"31",2878.73469387755,0.00560117761813826
"32",2961.95918367347,0.0051515183041101
"33",3045.18367346939,0.00457856906811309
"34",3128.40816326531,0.00308233424097119
"35",3211.63265306122,0.00278216205776573
"36",3294.85714285714,0.00192356738860248
"37",3378.08163265306,0.0015716744902034
"38",3461.30612244898,0.00153664216485114
"39",3544.5306122449,0.00139627028227236
"40",3627.75510204082,0.000962075832304274
"41",3710.97959183673,0.000805160259675955
"42",3794.20408163265,0.000482206729169862
"43",3877.42857142857,0.000289168272784266
"44",3960.65306122449,0.000432426885830578
"45",4043.87755102041,0.000391225312366483
"46",4127.10204081633,0.000207477457198637
"47",4210.32653061224,6.14548376610463e-05
"48",4293.55102040816,2.21997669261569e-05
"49",4376.77551020408,0
"50",4460,0
