"","variable","Heuchera_americana_avg"
"1",10,0
"2",11.5408163265306,0
"3",13.0816326530612,0.000437264262003847
"4",14.6224489795918,0.00156049144387186
"5",16.1632653061224,0.0043569592678456
"6",17.7040816326531,0.00568660421769679
"7",19.2448979591837,0.0140788156902345
"8",20.7857142857143,0.0119523792250915
"9",22.3265306122449,0.0163507433137124
"10",23.8673469387755,0.0154855160961315
"11",25.4081632653061,0.0182564551844225
"12",26.9489795918367,0.0152918049177406
"13",28.4897959183673,0.0269882746294095
"14",30.030612244898,0.0244133585317317
"15",31.5714285714286,0.0449587834320322
"16",33.1122448979592,0.0504288347043214
"17",34.6530612244898,0.0836203900200555
"18",36.1938775510204,0.0866788635203092
"19",37.734693877551,0.118329941747081
"20",39.2755102040816,0.0835150100655322
"21",40.8163265306122,0.0981881534514098
"22",42.3571428571429,0.0659554118250492
"23",43.8979591836735,0.0582936502805339
"24",45.4387755102041,0.0330038596764927
"25",46.9795918367347,0.0370845009890755
"26",48.5204081632653,0.0197348504413425
"27",50.0612244897959,0.0142416804634642
"28",51.6020408163265,0.00873261981424072
"29",53.1428571428571,0.00803397382186151
"30",54.6836734693878,0.00422705524915346
"31",56.2244897959184,0.00313968104662749
"32",57.765306122449,0.00529255727155431
"33",59.3061224489796,0.00578813989735789
"34",60.8469387755102,0.0039707301714234
"35",62.3877551020408,0.00337859779011157
"36",63.9285714285714,0.00257395240768701
"37",65.469387755102,0.00262855719644512
"38",67.0102040816327,0.00196056184712312
"39",68.5510204081633,0.000775049579933391
"40",70.0918367346939,0.000500251835156337
"41",71.6326530612245,0.000105674674732681
"42",73.1734693877551,0
"43",74.7142857142857,0
"44",76.2551020408163,0
"45",77.7959183673469,0
"46",79.3367346938776,0
"47",80.8775510204082,0
"48",82.4183673469388,0
"49",83.9591836734694,0
"50",85.5,0
