"","variable","Heuchera_chlorantha_avg"
"1",1.75,0.00060877671733859
"2",2.8469387755102,0.0129733806471925
"3",3.94387755102041,0.0252783070373578
"4",5.04081632653061,0.0363273853590186
"5",6.13775510204082,0.0393311856920013
"6",7.23469387755102,0.0570299464604969
"7",8.33163265306122,0.0630441920098261
"8",9.42857142857143,0.0654679983849484
"9",10.5255102040816,0.0681926600672947
"10",11.6224489795918,0.0606391439252659
"11",12.719387755102,0.0644822644954778
"12",13.8163265306122,0.0513540689990649
"13",14.9132653061224,0.0460378636762388
"14",16.0102040816327,0.0489620963200399
"15",17.1071428571429,0.0433496791804469
"16",18.2040816326531,0.048077988273151
"17",19.3010204081633,0.0351551641609966
"18",20.3979591836735,0.0342247679613421
"19",21.4948979591837,0.041776311359473
"20",22.5918367346939,0.0234969273836057
"21",23.6887755102041,0.0227890817472694
"22",24.7857142857143,0.026191305087839
"23",25.8826530612245,0.0162901870083777
"24",26.9795918367347,0.0152687361455992
"25",28.0765306122449,0.0122497956731039
"26",29.1734693877551,0.0104008374472179
"27",30.2704081632653,0.00930088522606591
"28",31.3673469387755,0.00603218596168426
"29",32.4642857142857,0.00510626302052353
"30",33.5612244897959,0.00291739198564535
"31",34.6581632653061,0.00237696422983058
"32",35.7551020408163,0.00224496051019949
"33",36.8520408163265,0.00100087353566812
"34",37.9489795918367,0.000593958319906531
"35",39.0459183673469,0.000755327672933103
"36",40.1428571428571,0.000196613409653252
"37",41.2397959183673,0.000214879097410446
"38",42.3367346938775,0.000109655316194031
"39",43.4336734693878,8.31778690663027e-05
"40",44.530612244898,5.31359149671775e-05
"41",45.6275510204082,1.36767102675271e-05
"42",46.7244897959184,0
"43",47.8214285714286,0
"44",48.9183673469388,0
"45",50.015306122449,0
"46",51.1122448979592,0
"47",52.2091836734694,0
"48",53.3061224489796,0
"49",54.4030612244898,0
"50",55.5,0
