"","variable","Mitella_caulescens_avg"
"1",0,0.0739946127423493
"2",0.724154647515745,0.114185955851951
"3",1.44830929503149,0.11175547673336
"4",2.17246394254723,0.0985632117523251
"5",2.89661859006298,0.0844652553397813
"6",3.62077323757872,0.0737336241398857
"7",4.34492788509447,0.0632399362751776
"8",5.06908253261021,0.0536095159904061
"9",5.79323718012596,0.0464914718296153
"10",6.5173918276417,0.041212931255714
"11",7.24154647515745,0.0368498117642509
"12",7.96570112267319,0.0322265807834953
"13",8.68985577018894,0.0279274151231237
"14",9.41401041770468,0.0242729264462377
"15",10.1381650652204,0.020288693916414
"16",10.8623197127362,0.0174964896579055
"17",11.5864743602519,0.014526680311653
"18",12.3106290077677,0.0119575489611771
"19",13.0347836552834,0.00993498705181443
"20",13.7589383027992,0.00813307553416223
"21",14.4830929503149,0.00654942254008917
"22",15.2072475978306,0.00516853584741078
"23",15.9314022453464,0.00430353392484705
"24",16.6555568928621,0.00350983663457258
"25",17.3797115403779,0.00282530279099327
"26",18.1038661878936,0.00228356089557238
"27",18.8280208354094,0.0020313280613858
"28",19.5521754829251,0.00170049646980653
"29",20.2763301304409,0.00140587143753373
"30",21.0004847779566,0.00107976648892553
"31",21.7246394254723,0.000895700351271776
"32",22.4487940729881,0.000743582230893221
"33",23.1729487205038,0.000637479818865946
"34",23.8971033680196,0.000522092028062066
"35",24.6212580155353,0.00041272908771871
"36",25.3454126630511,0.000305979838887163
"37",26.0695673105668,0.000229700932402204
"38",26.7937219580826,0.000215966977352729
"39",27.5178766055983,0.000138638930369417
"40",28.242031253114,0.000117308663520259
"41",28.9661859006298,5.6964588720026e-05
"42",29.6903405481455,0
"43",30.4144951956613,0
"44",31.138649843177,0
"45",31.8628044906928,0
"46",32.5869591382085,0
"47",33.3111137857243,0
"48",34.03526843324,0
"49",34.7594230807558,0
"50",35.4835777282715,0
