"","variable","Mitella_acerina_avg"
"1",5.5,7.87255268797588e-05
"2",7.50510204081633,0.00141183603840709
"3",9.51020408163265,0.00830549172311894
"4",11.515306122449,0.0260240254107029
"5",13.5204081632653,0.051045796087991
"6",15.5255102040816,0.0300727213288112
"7",17.530612244898,0.0306404522241872
"8",19.5357142857143,0.0325185778058105
"9",21.5408163265306,0.0194262161262078
"10",23.5459183673469,0.0161656153210995
"11",25.5510204081633,0.0198443063733776
"12",27.5561224489796,0.0207361002518018
"13",29.5612244897959,0.0217338822828367
"14",31.5663265306122,0.0242647002236348
"15",33.5714285714286,0.0279739936065496
"16",35.5765306122449,0.0307687157105492
"17",37.5816326530612,0.0344278025129212
"18",39.5867346938776,0.0358825811256239
"19",41.5918367346939,0.0327627116489382
"20",43.5969387755102,0.0479412596741005
"21",45.6020408163265,0.0517251498680286
"22",47.6071428571429,0.0477910997476544
"23",49.6122448979592,0.0557536433636899
"24",51.6173469387755,0.0489959369623494
"25",53.6224489795918,0.0356299404977727
"26",55.6275510204082,0.0328713474025543
"27",57.6326530612245,0.0277594600217688
"28",59.6377551020408,0.0264053167114744
"29",61.6428571428571,0.0330890016228836
"30",63.6479591836735,0.0359787542807556
"31",65.6530612244898,0.0269102752550857
"32",67.6581632653061,0.0230298448698622
"33",69.6632653061225,0.0159335724365914
"34",71.6683673469388,0.00815071349445693
"35",73.6734693877551,0.00619072517594867
"36",75.6785714285714,0.00356340310618105
"37",77.6836734693878,0.00199675725307854
"38",79.6887755102041,0.00157792435472847
"39",81.6938775510204,0.00149673225196155
"40",83.6989795918367,0.00127473773237775
"41",85.7040816326531,0.000349315708157432
"42",87.7091836734694,0.000855349954964385
"43",89.7142857142857,0.000231712745905125
"44",91.719387755102,0.000256473381791794
"45",93.7244897959184,0.000157300796427701
"46",95.7295918367347,0
"47",97.734693877551,0
"48",99.7397959183673,0
"49",101.744897959184,0
"50",103.75,0
