"","variable","Mitella_nuda_avg"
"1",0,0.76467204198757
"2",2.04081632653061,0.0113538232573359
"3",4.08163265306122,0.0191010789469723
"4",6.12244897959184,0.0208861718151997
"5",8.16326530612245,0.0226173795998436
"6",10.2040816326531,0.0180167747749316
"7",12.2448979591837,0.0188169809581422
"8",14.2857142857143,0.021388430998553
"9",16.3265306122449,0.0164605780736013
"10",18.3673469387755,0.0130842930436797
"11",20.4081632653061,0.00974046488869067
"12",22.4489795918367,0.0090830827164299
"13",24.4897959183673,0.00862210170526289
"14",26.530612244898,0.0143398706833506
"15",28.5714285714286,0.0100184455500473
"16",30.6122448979592,0.00577859156653503
"17",32.6530612244898,0.00393267432090123
"18",34.6938775510204,0.00265705173014007
"19",36.734693877551,0.00200034034684034
"20",38.7755102040816,0.00164547638362309
"21",40.8163265306122,0.00181930439241723
"22",42.8571428571429,0.000668623609915748
"23",44.8979591836735,0.000405795295717503
"24",46.9387755102041,0.000223886240271823
"25",48.9795918367347,0.000286748481413285
"26",51.0204081632653,0.000631514060071253
"27",53.0612244897959,0.000246896281820929
"28",55.1020408163265,0.000204084136430061
"29",57.1428571428571,0.000172976487447333
"30",59.1836734693878,0.00018338473805384
"31",61.2244897959184,0.000134894385985164
"32",63.265306122449,0.000125332490493268
"33",65.3061224489796,9.77941998847577e-05
"34",67.3469387755102,9.60112969243745e-05
"35",69.3877551020408,9.37190904181695e-05
"36",71.4285714285714,8.14378945521712e-05
"37",73.469387755102,6.81802089333526e-05
"38",75.5102040816327,6.01691128717678e-05
"39",77.5510204081633,5.56344517874212e-05
"40",79.5918367346939,5.84359373851801e-05
"41",81.6326530612245,4.99809940419022e-05
"42",83.6734693877551,1.95428655125436e-05
"43",85.7142857142857,0
"44",87.7551020408163,0
"45",89.7959183673469,0
"46",91.8367346938776,0
"47",93.8775510204082,0
"48",95.9183673469388,0
"49",97.9591836734694,0
"50",100,0
