"","variable","Mitella_japonica_avg"
"1",33.75,0
"2",34.6020408163265,9.20396225748601e-05
"3",35.4540816326531,0.000155900816360013
"4",36.3061224489796,0.000312534916084988
"5",37.1581632653061,0.00061221077533902
"6",38.0102040816327,0.000250558174387438
"7",38.8622448979592,0.00103076095050086
"8",39.7142857142857,0.00225430951898168
"9",40.5663265306122,0.00419360051423735
"10",41.4183673469388,0.00865308294744942
"11",42.2704081632653,0.0107052673966407
"12",43.1224489795918,0.0246659205933444
"13",43.9744897959184,0.0118372465820217
"14",44.8265306122449,0.0423787666430711
"15",45.6785714285714,0.0475907688678874
"16",46.530612244898,0.0524328439510295
"17",47.3826530612245,0.0670768658481889
"18",48.234693877551,0.0620863241249119
"19",49.0867346938776,0.091816982621286
"20",49.9387755102041,0.0329337774978589
"21",50.7908163265306,0.0939846190801977
"22",51.6428571428571,0.0970259245755433
"23",52.4948979591837,0.0719514551759371
"24",53.3469387755102,0.0575353089850769
"25",54.1989795918367,0.0335441491658149
"26",55.0510204081633,0.0129974082234856
"27",55.9030612244898,0.0331366708949004
"28",56.7551020408163,0.0261613350952035
"29",57.6071428571429,0.0212695337023305
"30",58.4591836734694,0.0152047939469628
"31",59.3112244897959,0.00954986135228029
"32",60.1632653061224,0.0114060240041324
"33",61.015306122449,0.00431595451532581
"34",61.8673469387755,0.0116195461865502
"35",62.719387755102,0.0106926134971311
"36",63.5714285714286,0.00949275057595084
"37",64.4234693877551,0.0112575086950157
"38",65.2755102040816,0.0043928253865753
"39",66.1275510204082,0.00261779740583638
"40",66.9795918367347,0.00036286522694828
"41",67.8316326530612,0.000360681188500803
"42",68.6836734693878,4.0610758144018e-05
"43",69.5357142857143,0
"44",70.3877551020408,0
"45",71.2397959183673,0
"46",72.0918367346939,0
"47",72.9438775510204,0
"48",73.7959183673469,0
"49",74.6479591836735,0
"50",75.5,0
