"","variable","Heuchera_glomerulata_avg"
"1",260,0.000123220224165007
"2",273.183673469388,0.0013523518996839
"3",286.367346938776,0.00333181272201493
"4",299.551020408163,0.00550373751847717
"5",312.734693877551,0.00686420808239993
"6",325.918367346939,0.0113845048287156
"7",339.102040816327,0.0145907474061882
"8",352.285714285714,0.0174856629511744
"9",365.469387755102,0.0248718356200589
"10",378.65306122449,0.0270668209167527
"11",391.836734693878,0.0326289024670474
"12",405.020408163265,0.0368029705821489
"13",418.204081632653,0.0410961206151868
"14",431.387755102041,0.0475833638159896
"15",444.571428571429,0.0526791897923541
"16",457.755102040816,0.0492977206384596
"17",470.938775510204,0.0516268539549863
"18",484.122448979592,0.0527267078839944
"19",497.30612244898,0.0540915740968603
"20",510.489795918367,0.0617557780157181
"21",523.673469387755,0.0556782383550368
"22",536.857142857143,0.0497313210811362
"23",550.040816326531,0.0463352856056343
"24",563.224489795918,0.0375119189451214
"25",576.408163265306,0.0353594276469872
"26",589.591836734694,0.0308042804469373
"27",602.775510204082,0.0221998786522768
"28",615.959183673469,0.021206020242087
"29",629.142857142857,0.0185134478825986
"30",642.326530612245,0.0168832292150196
"31",655.510204081633,0.0147412225252501
"32",668.69387755102,0.0124103331868667
"33",681.877551020408,0.00823680284080596
"34",695.061224489796,0.00916183481678186
"35",708.244897959184,0.00562064725146006
"36",721.428571428571,0.00531569995959152
"37",734.612244897959,0.00392689216550228
"38",747.795918367347,0.003475056737494
"39",760.979591836735,0.00292679959534985
"40",774.163265306123,0.00213204897171747
"41",787.34693877551,0.00107151624037253
"42",800.530612244898,0.000953472922373688
"43",813.714285714286,0.00103858053541106
"44",826.897959183673,0.000881494406704459
"45",840.081632653061,0.000517088870207211
"46",853.265306122449,0.000123169402665049
"47",866.448979591837,0.000200830228987031
"48",879.632653061225,0.000179377237247712
"49",892.816326530612,0
"50",906,0
