"","variable","Mitella_breweri_avg"
"1",9.25,0
"2",10.7448979591837,0
"3",12.2397959183673,0
"4",13.734693877551,0
"5",15.2295918367347,0.000126492449420861
"6",16.7244897959184,0.00013374801136627
"7",18.219387755102,0.00015567186867404
"8",19.7142857142857,0.000265210231995226
"9",21.2091836734694,0.000452661962291347
"10",22.7040816326531,0.000695164841855741
"11",24.1989795918367,0.000787741529639778
"12",25.6938775510204,0.00135403668750521
"13",27.1887755102041,0.00162468192721732
"14",28.6836734693878,0.0031134803745304
"15",30.1785714285714,0.00386440808829078
"16",31.6734693877551,0.00701164529749431
"17",33.1683673469388,0.00894876822661502
"18",34.6632653061225,0.0170638881121176
"19",36.1581632653061,0.0179662141155391
"20",37.6530612244898,0.020955102856337
"21",39.1479591836735,0.0267066602970753
"22",40.6428571428571,0.028396514399845
"23",42.1377551020408,0.0370261220073232
"24",43.6326530612245,0.0414858068190362
"25",45.1275510204082,0.0593251599312267
"26",46.6224489795918,0.064597444534729
"27",48.1173469387755,0.0810695840235249
"28",49.6122448979592,0.0819519618865529
"29",51.1071428571429,0.0837030922141827
"30",52.6020408163265,0.0681316571570091
"31",54.0969387755102,0.0581307081940933
"32",55.5918367346939,0.0446604669054164
"33",57.0867346938776,0.0516145589873983
"34",58.5816326530612,0.0464744861694762
"35",60.0765306122449,0.0519639857502594
"36",61.5714285714286,0.039149220830576
"37",63.0663265306122,0.0267442131626846
"38",64.5612244897959,0.0127062034589422
"39",66.0561224489796,0.00602386396432622
"40",67.5510204081633,0.00325780775181751
"41",69.0459183673469,0.00164545030841843
"42",70.5408163265306,0.000645517904345254
"43",72.0357142857143,7.05967608513181e-05
"44",73.530612244898,0
"45",75.0255102040816,0
"46",76.5204081632653,0
"47",78.015306122449,0
"48",79.5102040816327,0
"49",81.0051020408163,0
"50",82.5,0
