"","variable","Heuchera_longiflora_avg"
"1",7.5,5.96615167733341e-07
"2",9.53571428571428,3.58592788210124e-05
"3",11.5714285714286,0.000333883059000999
"4",13.6071428571429,0.00200519143720247
"5",15.6428571428571,0.00565240275626556
"6",17.6785714285714,0.0157294364064655
"7",19.7142857142857,0.0446872735643375
"8",21.75,0.0721007372271685
"9",23.7857142857143,0.0924684295411488
"10",25.8214285714286,0.104519060331286
"11",27.8571428571429,0.0957743585663783
"12",29.8928571428571,0.130551528376503
"13",31.9285714285714,0.119468378909586
"14",33.9642857142857,0.0554350019932372
"15",36,0.0545647809332393
"16",38.0357142857143,0.0304176072844607
"17",40.0714285714286,0.0310395334579169
"18",42.1071428571429,0.0263730768517741
"19",44.1428571428571,0.0182056777341423
"20",46.1785714285714,0.0164147918919927
"21",48.2142857142857,0.0159874706432128
"22",50.25,0.0127775409904646
"23",52.2857142857143,0.0124906183825124
"24",54.3214285714286,0.00961761288867719
"25",56.3571428571429,0.00873166838498131
"26",58.3928571428571,0.00927302296805672
"27",60.4285714285714,0.00590674101400561
"28",62.4642857142857,0.00404601880414378
"29",64.5,0.00241622380064921
"30",66.5357142857143,0.00123269262014145
"31",68.5714285714286,0.000696561745728756
"32",70.6071428571429,0.000639116370744566
"33",72.6428571428571,0.000257161321381981
"34",74.6785714285714,7.50976407786917e-05
"35",76.7142857142857,3.42514871812565e-05
"36",78.75,4.03080890753547e-05
"37",80.7857142857143,2.86632169029555e-07
"38",82.8214285714286,0
"39",84.8571428571428,0
"40",86.8928571428571,0
"41",88.9285714285714,0
"42",90.9642857142857,0
"43",93,0
"44",95.0357142857143,0
"45",97.0714285714286,0
"46",99.1071428571428,0
"47",101.142857142857,0
"48",103.178571428571,0
"49",105.214285714286,0
"50",107.25,0
