"","variable","Heuchera_parishii_avg"
"1",19,0.00143327903487172
"2",23.1836734693878,0.00204482686540746
"3",27.3673469387755,0.00595118407942583
"4",31.5510204081633,0.00432353757905257
"5",35.734693877551,0.00517556467681956
"6",39.9183673469388,0.0174016900729576
"7",44.1020408163265,0.00809391708645596
"8",48.2857142857143,0.0163109583153632
"9",52.469387755102,0.0224897867708442
"10",56.6530612244898,0.0186123581310251
"11",60.8367346938776,0.0441492112259149
"12",65.0204081632653,0.0736776093324043
"13",69.2040816326531,0.106727537521695
"14",73.3877551020408,0.113652406936965
"15",77.5714285714286,0.110125442159684
"16",81.7551020408163,0.0906205643456904
"17",85.9387755102041,0.0798457945591185
"18",90.1224489795918,0.0408336259732359
"19",94.3061224489796,0.0457278945518563
"20",98.4897959183673,0.0320131721432742
"21",102.673469387755,0.0321067452349462
"22",106.857142857143,0.0299714374235896
"23",111.040816326531,0.0256198716189366
"24",115.224489795918,0.0164785717864717
"25",119.408163265306,0.0144135111803409
"26",123.591836734694,0.0118634333536138
"27",127.775510204082,0.00878305458794875
"28",131.959183673469,0.00814022660949189
"29",136.142857142857,0.00469202224429945
"30",140.326530612245,0.00312850301776927
"31",144.510204081633,0.00215822411667019
"32",148.69387755102,0.00133602750869785
"33",152.877551020408,0.000707632299096176
"34",157.061224489796,0.000718331665075844
"35",161.244897959184,0.000327399292111952
"36",165.428571428571,0.000146467305751969
"37",169.612244897959,8.08100124974939e-05
"38",173.795918367347,4.6300537021724e-05
"39",177.979591836735,3.50543887030097e-05
"40",182.163265306122,1.4382842908618e-05
"41",186.34693877551,6.04846031643619e-06
"42",190.530612244898,5.76157448369984e-06
"43",194.714285714286,3.1860449743683e-06
"44",198.897959183673,3.07492666489276e-06
"45",203.081632653061,2.21240574097072e-06
"46",207.265306122449,6.15037733348575e-07
"47",211.448979591837,3.61995886226489e-07
"48",215.632653061224,2.03760876401923e-07
"49",219.816326530612,1.32504362513669e-07
"50",224,3.49009553004115e-08
