"","variable","Mitella_pentandra_avg"
"1",0,0.0331702304079524
"2",0.974689717195471,0.0904514612393362
"3",1.94937943439094,0.0961391955714808
"4",2.92406915158641,0.0942657261531513
"5",3.89875886878189,0.0904140168340523
"6",4.87344858597736,0.0884895249973457
"7",5.84813830317283,0.0837727143034339
"8",6.8228280203683,0.0739571214978693
"9",7.79751773756377,0.0643909727000478
"10",8.77220745475924,0.0545157759236309
"11",9.74689717195471,0.0458848459669694
"12",10.7215868891502,0.0376103656520362
"13",11.6962766063457,0.0306742530323435
"14",12.6709663235411,0.025151537003548
"15",13.6456560407366,0.0199086695626536
"16",14.6203457579321,0.0157017606705767
"17",15.5950354751275,0.0124927304290291
"18",16.569725192323,0.00984902736197526
"19",17.5444149095185,0.00766407071194762
"20",18.519104626714,0.00589436288197718
"21",19.4937943439094,0.00467147440626387
"22",20.4684840611049,0.00367055671986687
"23",21.4431737783004,0.002934721988551
"24",22.4178634954958,0.00236988945167341
"25",23.3925532126913,0.00170766826641152
"26",24.3672429298868,0.00127321809779762
"27",25.3419326470823,0.000961647089976753
"28",26.3166223642777,0.000649992613516573
"29",27.2913120814732,0.000472202654503432
"30",28.2660017986687,0.000318387849765654
"31",29.2406915158641,0.000228941488520221
"32",30.2153812330596,0.000136308023160056
"33",31.1900709502551,8.44188785466918e-05
"34",32.1647606674506,6.2086429566877e-05
"35",33.139450384646,3.60606302013536e-05
"36",34.1141401018415,1.70809691074929e-05
"37",35.088829819037,6.98154121348452e-06
"38",36.0635195362324,0
"39",37.0382092534279,0
"40",38.0128989706234,0
"41",38.9875886878189,0
"42",39.9622784050143,0
"43",40.9369681222098,0
"44",41.9116578394053,0
"45",42.8863475566007,0
"46",43.8610372737962,0
"47",44.8357269909917,0
"48",45.8104167081872,0
"49",46.7851064253826,0
"50",47.7597961425781,0
