"","variable","Heuchera_cylindrica_avg"
"1",0,0.199221054506671
"2",2.04081632653061,0.0143431574722138
"3",4.08163265306122,0.0141863381180899
"4",6.12244897959184,0.0126400454264103
"5",8.16326530612245,0.0121567473318774
"6",10.2040816326531,0.0115171377450304
"7",12.2448979591837,0.0117118291512205
"8",14.2857142857143,0.0158902519922461
"9",16.3265306122449,0.021804747085785
"10",18.3673469387755,0.0232161637638143
"11",20.4081632653061,0.0163787999610828
"12",22.4489795918367,0.010847020877487
"13",24.4897959183673,0.0153854329446485
"14",26.530612244898,0.0127703839685028
"15",28.5714285714286,0.0142539001911678
"16",30.6122448979592,0.00995220393653508
"17",32.6530612244898,0.0104494627617428
"18",34.6938775510204,0.0100839964281914
"19",36.734693877551,0.0123510919954662
"20",38.7755102040816,0.0150342784095339
"21",40.8163265306122,0.0195402052791448
"22",42.8571428571429,0.0153671021282495
"23",44.8979591836735,0.0191494206094673
"24",46.9387755102041,0.0156428898501861
"25",48.9795918367347,0.020426128084836
"26",51.0204081632653,0.0190572780912508
"27",53.0612244897959,0.0170121899744152
"28",55.1020408163265,0.0124106238124241
"29",57.1428571428571,0.0114613176150418
"30",59.1836734693878,0.010088984810932
"31",61.2244897959184,0.00890662997636203
"32",63.265306122449,0.0167656329829872
"33",65.3061224489796,0.00742126690086596
"34",67.3469387755102,0.0171635132103074
"35",69.3877551020408,0.011745162939358
"36",71.4285714285714,0.0120619789127167
"37",73.469387755102,0.00779710018387587
"38",75.5102040816327,0.00801906166980214
"39",77.5510204081633,0.00908508487883936
"40",79.5918367346939,0.00486792767823913
"41",81.6326530612245,0.00588578629201024
"42",83.6734693877551,0.0121998960532482
"43",85.7142857142857,0.0233709626832577
"44",87.7551020408163,0.0121960383561413
"45",89.7959183673469,0.0106472988911514
"46",91.8367346938776,0.0129421920280738
"47",93.8775510204082,0.00858586918824166
"48",95.9183673469388,0.00423954150038807
"49",97.9591836734694,0.0127062047595451
"50",100,0.169042666590925
