"","variable","Mitella_japonica_avg"
"1",125,7.03678147837496e-05
"2",130.857142857143,0.00105193519196138
"3",136.714285714286,0.00135312593859694
"4",142.571428571429,0.00103503615947024
"5",148.428571428571,0.00307379907096438
"6",154.285714285714,0.00364225135385347
"7",160.142857142857,0.00611303725362128
"8",166,0.00862228672224843
"9",171.857142857143,0.01526892339491
"10",177.714285714286,0.0211372746130428
"11",183.571428571429,0.0271294947134366
"12",189.428571428571,0.0368527365792123
"13",195.285714285714,0.0530918888443275
"14",201.142857142857,0.0618132102362514
"15",207,0.0570720679508825
"16",212.857142857143,0.0792398236793126
"17",218.714285714286,0.0744879069758475
"18",224.571428571429,0.0712422492469464
"19",230.428571428571,0.0634118955867021
"20",236.285714285714,0.0609470662135937
"21",242.142857142857,0.0526221141161215
"22",248,0.0374782174104134
"23",253.857142857143,0.040273022259235
"24",259.714285714286,0.0319910923726941
"25",265.571428571429,0.0288752769725383
"26",271.428571428571,0.0235948963285854
"27",277.285714285714,0.0186014628637691
"28",283.142857142857,0.0161698736364175
"29",289,0.0107030123507806
"30",294.857142857143,0.0103406183733082
"31",300.714285714286,0.0092081381746714
"32",306.571428571429,0.00953034598441485
"33",312.428571428571,0.00873191444562862
"34",318.285714285714,0.00783016311427897
"35",324.142857142857,0.0065359874164906
"36",330,0.00441238653692318
"37",335.857142857143,0.00487621471601343
"38",341.714285714286,0.00454086528086185
"39",347.571428571429,0.0032113965653434
"40",353.428571428571,0.00338701171302397
"41",359.285714285714,0.00369330403358542
"42",365.142857142857,0.004602152241587
"43",371,0.00349504222611558
"44",376.857142857143,0.00367701219399469
"45",382.714285714286,0.0022206989991083
"46",388.571428571429,0.00147707936983563
"47",394.428571428571,0.000777910615742901
"48",400.285714285714,0.000374225948023344
"49",406.142857142857,0.000112186200528561
"50",412,0
