"","variable","Mitella_stylosa_avg"
"1",1,5.95975219536174e-05
"2",2.91836734693878,0.0132357094751412
"3",4.83673469387755,0.0258862971577626
"4",6.75510204081633,0.0272550235715791
"5",8.6734693877551,0.0441099027056561
"6",10.5918367346939,0.0661789466413847
"7",12.5102040816327,0.0560980336268086
"8",14.4285714285714,0.0925404419871008
"9",16.3469387755102,0.103313328936508
"10",18.265306122449,0.0915800516576656
"11",20.1836734693878,0.10493148939593
"12",22.1020408163265,0.102824674294247
"13",24.0204081632653,0.0817804170212272
"14",25.9387755102041,0.0654904316968307
"15",27.8571428571429,0.0449039267114816
"16",29.7755102040816,0.0262734205083542
"17",31.6938775510204,0.0217541648212579
"18",33.6122448979592,0.0134543860230493
"19",35.530612244898,0.00692959173056866
"20",37.4489795918367,0.0046625504087743
"21",39.3673469387755,0.00263994062507862
"22",41.2857142857143,0.00154236979448323
"23",43.2040816326531,0.00111142102862244
"24",45.1224489795918,0.000483791162829756
"25",47.0408163265306,0.000295881537263987
"26",48.9591836734694,0.000215697100443069
"27",50.8775510204082,0.000140388907927684
"28",52.7959183673469,6.79369302234826e-05
"29",54.7142857142857,1.61987122739146e-05
"30",56.6326530612245,8.63746368125973e-05
"31",58.5510204081633,3.79341183580113e-05
"32",60.469387755102,1.67900317489256e-05
"33",62.3877551020408,1.92069297697854e-05
"34",64.3061224489796,6.24264254760638e-05
"35",66.2244897959184,0
"36",68.1428571428571,0
"37",70.0612244897959,0
"38",71.9795918367347,8.22086429212236e-06
"39",73.8979591836735,0
"40",75.8163265306122,0
"41",77.734693877551,0
"42",79.6530612244898,0
"43",81.5714285714286,0
"44",83.4897959183673,0
"45",85.4081632653061,0
"46",87.3265306122449,0
"47",89.2448979591837,0
"48",91.1632653061224,0
"49",93.0816326530612,0
"50",95,0
