"","variable","Heuchera_sanguinea_avg"
"1",20.5,0
"2",21.4132653061224,0
"3",22.3265306122449,0
"4",23.2397959183673,7.04839387034546e-05
"5",24.1530612244898,0.000223545129906431
"6",25.0663265306122,0.000241463532764038
"7",25.9795918367347,0.000574154618225655
"8",26.8928571428571,0.00115048257619991
"9",27.8061224489796,0.00147073805138336
"10",28.719387755102,0.00159828220790468
"11",29.6326530612245,0.00308156106127081
"12",30.5459183673469,0.00388472053684613
"13",31.4591836734694,0.00326984268295413
"14",32.3724489795918,0.00644744186727048
"15",33.2857142857143,0.00740539662688094
"16",34.1989795918367,0.0112681679044476
"17",35.1122448979592,0.0134032192207595
"18",36.0255102040816,0.0112025242592868
"19",36.9387755102041,0.021665978432577
"20",37.8520408163265,0.0283610918850497
"21",38.765306122449,0.0239652996553187
"22",39.6785714285714,0.0382469459037334
"23",40.5918367346939,0.0456435065914006
"24",41.5051020408163,0.0407760879739804
"25",42.4183673469388,0.0568879626977902
"26",43.3316326530612,0.0619026522470423
"27",44.2448979591837,0.0528651982429959
"28",45.1581632653061,0.0679103673180878
"29",46.0714285714286,0.0780867288251216
"30",46.984693877551,0.0505102607427015
"31",47.8979591836735,0.0725411618884793
"32",48.8112244897959,0.0703174807082486
"33",49.7244897959184,0.0458948562549205
"34",50.6377551020408,0.0539331110320883
"35",51.5510204081633,0.043552775444339
"36",52.4642857142857,0.0266471421933033
"37",53.3775510204082,0.021263707703053
"38",54.2908163265306,0.010989677913049
"39",55.2040816326531,0.00965192701577406
"40",56.1173469387755,0.00594457487384981
"41",57.030612244898,0.00174622176117591
"42",57.9438775510204,0.0032126155851188
"43",58.8571428571429,0.00125437508280286
"44",59.7704081632653,0.000266522445139628
"45",60.6836734693878,0.000298272277298901
"46",61.5969387755102,0.000262352454532673
"47",62.5102040816327,0.000109120636223364
"48",63.4234693877551,0
"49",64.3367346938775,0
"50",65.25,0
