"","variable","Heuchera_novomexicana_avg"
"1",3,1.65541840827733e-05
"2",3.94387755102041,7.90355791869463e-05
"3",4.88775510204082,0.000224544276546041
"4",5.83163265306122,0.00044367924604373
"5",6.77551020408163,0.00053614465793334
"6",7.71938775510204,0.00169996860740755
"7",8.66326530612245,0.00436688927037278
"8",9.60714285714286,0.0117217333585521
"9",10.5510204081633,0.0208428654372007
"10",11.4948979591837,0.0240002042064325
"11",12.4387755102041,0.0378266484489428
"12",13.3826530612245,0.0497986581032543
"13",14.3265306122449,0.055765325476957
"14",15.2704081632653,0.0582769087751131
"15",16.2142857142857,0.0608214698493947
"16",17.1581632653061,0.0683127025948774
"17",18.1020408163265,0.080216174052289
"18",19.0459183673469,0.0823240017602271
"19",19.9897959183673,0.0721574761208717
"20",20.9336734693878,0.0701390373642736
"21",21.8775510204082,0.0512486252824314
"22",22.8214285714286,0.0481414070561063
"23",23.765306122449,0.029304920628611
"24",24.7091836734694,0.0377943357046228
"25",25.6530612244898,0.0286762794799478
"26",26.5969387755102,0.0247317491783366
"27",27.5408163265306,0.0188448876268276
"28",28.484693877551,0.0111876945046275
"29",29.4285714285714,0.0113134008221794
"30",30.3724489795918,0.00843728428053192
"31",31.3163265306122,0.00751779162157289
"32",32.2602040816327,0.00400798907201287
"33",33.2040816326531,0.00484673487191259
"34",34.1479591836735,0.00374839937731091
"35",35.0918367346939,0.00238788455663137
"36",36.0357142857143,0.00167291973443923
"37",36.9795918367347,0.0011257370278159
"38",37.9234693877551,0.000987532093275718
"39",38.8673469387755,0.0011065867756301
"40",39.8112244897959,0.00118983554292014
"41",40.7551020408163,0.000483766804195035
"42",41.6989795918367,0.000538481560178056
"43",42.6428571428571,0.000643345647131241
"44",43.5867346938776,0.000348361897592008
"45",44.530612244898,0.000144027483200507
"46",45.4744897959184,0
"47",46.4183673469388,0
"48",47.3622448979592,0
"49",48.3061224489796,0
"50",49.25,0
