"","variable","Mitella_breweri_avg"
"1",36.75,0
"2",37.7857142857143,0
"3",38.8214285714286,0
"4",39.8571428571429,0.000300023684184332
"5",40.8928571428571,0.000919993799917884
"6",41.9285714285714,0.00248744483851663
"7",42.9642857142857,0.00471470183174389
"8",44,0.0120060231488141
"9",45.0357142857143,0.00827820907751087
"10",46.0714285714286,0.00994682421593186
"11",47.1071428571429,0.0158658380477793
"12",48.1428571428571,0.0228597963557291
"13",49.1785714285714,0.0354100770595723
"14",50.2142857142857,0.0540611256722345
"15",51.25,0.0935704019098139
"16",52.2857142857143,0.0843937857238016
"17",53.3214285714286,0.0814919334718099
"18",54.3571428571429,0.0849973267752682
"19",55.3928571428571,0.0843108120728749
"20",56.4285714285714,0.0828689854312376
"21",57.4642857142857,0.0779659782826347
"22",58.5,0.0672568558225292
"23",59.5357142857143,0.0453218133125971
"24",60.5714285714286,0.03401631575796
"25",61.6071428571429,0.0278932987850699
"26",62.6428571428571,0.0209982661572006
"27",63.6785714285714,0.0130446387456285
"28",64.7142857142857,0.0117599340471155
"29",65.75,0.0056845918631101
"30",66.7857142857143,0.00290208179112506
"31",67.8214285714286,0.00209297480696401
"32",68.8571428571429,0.00154459800946208
"33",69.8928571428571,0.0012302860855161
"34",70.9285714285714,0.00114381651540665
"35",71.9642857142857,0.00105936115686013
"36",73,0.00137770771023864
"37",74.0357142857143,0.000711748526776205
"38",75.0714285714286,0.000871008830954523
"39",76.1071428571429,0.00107672352749436
"40",77.1428571428571,0.00119785332821366
"41",78.1785714285714,0.00104671833502793
"42",79.2142857142857,0.000645782258620788
"43",80.25,0.000400163102831495
"44",81.2857142857143,0.000169222137977589
"45",82.3214285714286,7.18248751683827e-05
"46",83.3571428571429,2.56953752876745e-05
"47",84.3928571428571,7.3169750409982e-06
"48",85.4285714285714,1.2076044728044e-07
"49",86.4642857142857,0
"50",87.5,0
