"","variable","Heuchera_glomerulata_avg"
"1",0,0.534911796000552
"2",1.83673469387755,0.0223032182067474
"3",3.6734693877551,0.0433709989812909
"4",5.51020408163265,0.0462181629932225
"5",7.3469387755102,0.047280019785875
"6",9.18367346938776,0.041789866059315
"7",11.0204081632653,0.0239777073345321
"8",12.8571428571429,0.0343755327273613
"9",14.6938775510204,0.03966394536687
"10",16.530612244898,0.0281180141463597
"11",18.3673469387755,0.0257509264878054
"12",20.2040816326531,0.0184235376429456
"13",22.0408163265306,0.00717004545393886
"14",23.8775510204082,0.018391382380037
"15",25.7142857142857,0.0128915021760016
"16",27.5510204081633,0.0127465657876903
"17",29.3877551020408,0.00700782305350585
"18",31.2244897959184,0.0052412167367573
"19",33.0612244897959,0.00291466672642764
"20",34.8979591836735,0.00472932742509651
"21",36.734693877551,0.00448310510876719
"22",38.5714285714286,0.00267071577229998
"23",40.4081632653061,0.00343025717177279
"24",42.2448979591837,0.00120002730030004
"25",44.0816326530612,0.000721734330005029
"26",45.9183673469388,0.000373711587067407
"27",47.7551020408163,0.000642028706700073
"28",49.5918367346939,0.000998114503310963
"29",51.4285714285714,0.000794265827770997
"30",53.265306122449,0.00080841927606499
"31",55.1020408163265,0.00115624249384788
"32",56.9387755102041,0.000843996318859981
"33",58.7755102040816,0.00282595871658822
"34",60.6122448979592,0.000441689190669715
"35",62.4489795918367,0.000380287138634669
"36",64.2857142857143,0.000119825129413817
"37",66.1224489795918,0.000107191706075483
"38",67.9591836734694,5.2043531155514e-05
"39",69.7959183673469,0.000116391655442674
"40",71.6326530612245,6.67364135303975e-05
"41",73.469387755102,6.76354880549966e-05
"42",75.3061224489796,3.48877812272465e-05
"43",77.1428571428571,9.19934644545966e-05
"44",78.9795918367347,4.76988120098314e-05
"45",80.8163265306122,8.95011733580565e-07
"46",82.6530612244898,1.92219220145521e-07
"47",84.4897959183673,0.000247699872689338
"48",86.3265306122449,0
"49",88.1632653061225,0
"50",90,0
