"","variable","Heuchera_caroliniana_avg"
"1",40.5,0
"2",40.969387755102,0
"3",41.4387755102041,5.73195386187991e-05
"4",41.9081632653061,7.24055973444877e-05
"5",42.3775510204082,0.000290475386756257
"6",42.8469387755102,0.000180269044779518
"7",43.3163265306122,0.00101673365980905
"8",43.7857142857143,0.00067883863293622
"9",44.2551020408163,0.000111598175590578
"10",44.7244897959184,0.00365801431319277
"11",45.1938775510204,0.000954467074044437
"12",45.6632653061224,0.00986762422561006
"13",46.1326530612245,0.00256934132293555
"14",46.6020408163265,0.0334095301384512
"15",47.0714285714286,0.00785389846041158
"16",47.5408163265306,0.0693053027837636
"17",48.0102040816327,0.00911843684762712
"18",48.4795918367347,0.0895696281317763
"19",48.9489795918367,0.0474041561779304
"20",49.4183673469388,0.131012199718112
"21",49.8877551020408,0.0681238802489169
"22",50.3571428571429,0.150571669783215
"23",50.8265306122449,0.0589065035944197
"24",51.2959183673469,0.109732472065718
"25",51.765306122449,0.0351741812640256
"26",52.234693877551,0.00481604262588808
"27",52.7040816326531,0.0640104355195269
"28",53.1734693877551,0.00762883163399553
"29",53.6428571428571,0.035204835840547
"30",54.1122448979592,0.00486634982781093
"31",54.5816326530612,0.0230777289495703
"32",55.0510204081633,0.00285347113443777
"33",55.5204081632653,0.0131877722291875
"34",55.9897959183673,0.00118777603648408
"35",56.4591836734694,0.0063183411245106
"36",56.9285714285714,0.00181803205181908
"37",57.3979591836735,0.00263871619468656
"38",57.8673469387755,0.000687947006726443
"39",58.3367346938776,0.00098103176996428
"40",58.8061224489796,0.000350791093449465
"41",59.2755102040816,0.000380459117715124
"42",59.7448979591837,7.71839091149988e-05
"43",60.2142857142857,3.13989693901311e-05
"44",60.6836734693878,0.000149156781499261
"45",61.1530612244898,1.75848896592575e-05
"46",61.6224489795918,5.99016341674199e-05
"47",62.0918367346939,5.10386283029279e-06
"48",62.5612244897959,1.21616110334686e-05
"49",63.030612244898,0
"50",63.5,0
