"","variable","Heuchera_merriamii_avg"
"1",478,0.000173761562262586
"2",513.65306122449,0.00218294301808688
"3",549.30612244898,0.00291111220252436
"4",584.959183673469,0.00354067481711922
"5",620.612244897959,0.0049403618031687
"6",656.265306122449,0.00622741534799159
"7",691.918367346939,0.00860886915461789
"8",727.571428571429,0.0094739392627287
"9",763.224489795918,0.0100552885123209
"10",798.877551020408,0.0109519136639944
"11",834.530612244898,0.0147789382717673
"12",870.183673469388,0.0199546290805232
"13",905.836734693878,0.0286470522110753
"14",941.489795918367,0.0449863799820187
"15",977.142857142857,0.059728486532334
"16",1012.79591836735,0.072654581121325
"17",1048.44897959184,0.0720987248666708
"18",1084.10204081633,0.0694383028598724
"19",1119.75510204082,0.086388137851941
"20",1155.40816326531,0.0870183321934641
"21",1191.0612244898,0.0786164875781307
"22",1226.71428571429,0.0685210274050742
"23",1262.36734693878,0.0576591138311949
"24",1298.02040816327,0.0486248015173025
"25",1333.67346938776,0.0370925294802792
"26",1369.32653061224,0.0280924885209269
"27",1404.97959183673,0.0187187593894791
"28",1440.63265306122,0.0134662305160151
"29",1476.28571428571,0.00768442907879171
"30",1511.9387755102,0.00632360022939647
"31",1547.59183673469,0.00479696947268658
"32",1583.24489795918,0.00451602490709159
"33",1618.89795918367,0.00189268399779656
"34",1654.55102040816,0.00122558634115688
"35",1690.20408163265,0.00119909108194594
"36",1725.85714285714,0.00168888085394078
"37",1761.51020408163,0.00223063991147747
"38",1797.16326530612,0.00102196725605136
"39",1832.81632653061,0.000603011942291413
"40",1868.4693877551,0.000477728057942871
"41",1904.12244897959,0.00033971238226998
"42",1939.77551020408,0.00021330507105171
"43",1975.42857142857,0.000128686360136437
"44",2011.08163265306,5.43296712733077e-05
"45",2046.73469387755,1.39400252573014e-05
"46",2082.38775510204,1.5770654830425e-05
"47",2118.04081632653,1.19471961467323e-05
"48",2153.69387755102,6.65008909902885e-06
"49",2189.34693877551,3.46277463967115e-06
"50",2225,3.0009051601918e-07
