"","variable","Heuchera_cylindrica_avg"
"1",3,0.000396653885005637
"2",8.35204081632653,0.0379803325763717
"3",13.7040816326531,0.133380789378369
"4",19.0561224489796,0.121278092939543
"5",24.4081632653061,0.0934119163806963
"6",29.7602040816327,0.0973725178156695
"7",35.1122448979592,0.109853805073289
"8",40.4642857142857,0.0928993454446205
"9",45.8163265306122,0.0647423895160394
"10",51.1683673469388,0.0537589368704064
"11",56.5204081632653,0.0481959084721227
"12",61.8724489795918,0.0436327218239524
"13",67.2244897959184,0.0298159718753434
"14",72.5765306122449,0.0215060916475838
"15",77.9285714285714,0.0157030023981856
"16",83.280612244898,0.0118891581972887
"17",88.6326530612245,0.0076147679316145
"18",93.984693877551,0.00501444948455338
"19",99.3367346938775,0.00363800392281331
"20",104.688775510204,0.00244104960132244
"21",110.040816326531,0.00183336057883424
"22",115.392857142857,0.00134137886004024
"23",120.744897959184,0.000968528153033846
"24",126.09693877551,0.000689382548914245
"25",131.448979591837,0.000359367342898351
"26",136.801020408163,0.000174036136295421
"27",142.15306122449,9.0933294966794e-05
"28",147.505102040816,1.71078502261203e-05
"29",152.857142857143,0
"30",158.209183673469,0
"31",163.561224489796,0
"32",168.913265306122,0
"33",174.265306122449,0
"34",179.617346938776,0
"35",184.969387755102,0
"36",190.321428571429,0
"37",195.673469387755,0
"38",201.025510204082,0
"39",206.377551020408,0
"40",211.729591836735,0
"41",217.081632653061,0
"42",222.433673469388,0
"43",227.785714285714,0
"44",233.137755102041,0
"45",238.489795918367,0
"46",243.841836734694,0
"47",249.19387755102,0
"48",254.545918367347,0
"49",259.897959183673,0
"50",265.25,0
