"","variable","Heuchera_hallii_avg"
"1",0,0.120500240089263
"2",2.04081632653061,0.00752088755752462
"3",4.08163265306122,0.00948950264967021
"4",6.12244897959184,0.00700224066919872
"5",8.16326530612245,0.00801618251600346
"6",10.2040816326531,0.0092814199792638
"7",12.2448979591837,0.0107060027193466
"8",14.2857142857143,0.0156105325328298
"9",16.3265306122449,0.0396721000690402
"10",18.3673469387755,0.0629095693367017
"11",20.4081632653061,0.0552416330625553
"12",22.4489795918367,0.0228891503089177
"13",24.4897959183673,0.0300363146681785
"14",26.530612244898,0.037909125194217
"15",28.5714285714286,0.109783909138892
"16",30.6122448979592,0.00207163053237624
"17",32.6530612244898,0.00220660238787428
"18",34.6938775510204,0.0027675115566711
"19",36.734693877551,0.00405420115137893
"20",38.7755102040816,0.0052337560891045
"21",40.8163265306122,0.00630354361216728
"22",42.8571428571429,0.00927672542271573
"23",44.8979591836735,0.00777746412066058
"24",46.9387755102041,0.0163137611789147
"25",48.9795918367347,0.0247085617955484
"26",51.0204081632653,0.0366837242483636
"27",53.0612244897959,0.0125141705000449
"28",55.1020408163265,0.00978294378594914
"29",57.1428571428571,0.0106135348765329
"30",59.1836734693878,0.00399203720336862
"31",61.2244897959184,0.00376667066453097
"32",63.265306122449,0.0145181742202312
"33",65.3061224489796,0.00295968984283215
"34",67.3469387755102,0.00889620739840307
"35",69.3877551020408,0.0136596707448033
"36",71.4285714285714,0.0432064373876787
"37",73.469387755102,0.00249608293795759
"38",75.5102040816327,0.0010780884981389
"39",77.5510204081633,0.00155773501341885
"40",79.5918367346939,0.000668839702481432
"41",81.6326530612245,0.00179335986186513
"42",83.6734693877551,0.00238598242173687
"43",85.7142857142857,0.0118199905021966
"44",87.7551020408163,0.036039238193076
"45",89.7959183673469,0.00372725840367538
"46",91.8367346938776,0.00310820248034218
"47",93.8775510204082,0.00194228579759526
"48",95.9183673469388,0.00118842119767347
"49",97.9591836734694,0.00276255277279284
"50",100,0.141556133005297
