"","variable","Heuchera_brevistaminea"
"1",339,0.0833333333333333333333333333333333333333333333
"2",292,0.0833333333333333333333333333333333333333333333
"3",296,0.0833333333333333333333333333333333333333333333
"4",291,0.0833333333333333333333333333333333333333333333
"5",294,0.0833333333333333333333333333333333333333333333
"6",305,0.0833333333333333333333333333333333333333333333
"7",294,0.0833333333333333333333333333333333333333333333
"8",303,0.0833333333333333333333333333333333333333333333
"9",295,0.0833333333333333333333333333333333333333333333
"10",309,0.0833333333333333333333333333333333333333333333
"11",307,0.0833333333333333333333333333333333333333333333
"12",302,0.0833333333333333333333333333333333333333333333
