"","variable","menziesii_avg"
"1",0,0.0597724868975657
"2",2.04081632653061,0.0109106826644016
"3",4.08163265306122,0.00921471155401776
"4",6.12244897959184,0.00972939525196562
"5",8.16326530612245,0.0104870363506632
"6",10.2040816326531,0.00829474213777791
"7",12.2448979591837,0.00891222459347825
"8",14.2857142857143,0.00857382870476068
"9",16.3265306122449,0.00793056993286303
"10",18.3673469387755,0.00722731293384279
"11",20.4081632653061,0.00671353054475225
"12",22.4489795918367,0.00797763603762887
"13",24.4897959183673,0.0103838000267164
"14",26.530612244898,0.0119773713128793
"15",28.5714285714286,0.0125366585586816
"16",30.6122448979592,0.0111601728650219
"17",32.6530612244898,0.0115693639875174
"18",34.6938775510204,0.013173992948388
"19",36.734693877551,0.0258211591488251
"20",38.7755102040816,0.018129000831945
"21",40.8163265306122,0.0198545974006632
"22",42.8571428571429,0.019691665355874
"23",44.8979591836735,0.0242553135367563
"24",46.9387755102041,0.0219364641500618
"25",48.9795918367347,0.0316119248882737
"26",51.0204081632653,0.0262096994727562
"27",53.0612244897959,0.04287368231627
"28",55.1020408163265,0.0173277201847648
"29",57.1428571428571,0.0167948889274777
"30",59.1836734693878,0.0190949359023532
"31",61.2244897959184,0.0135870117388811
"32",63.265306122449,0.0259331811145881
"33",65.3061224489796,0.0171800074831407
"34",67.3469387755102,0.0293675742157532
"35",69.3877551020408,0.0161142673756849
"36",71.4285714285714,0.010954118998129
"37",73.469387755102,0.012926368761428
"38",75.5102040816327,0.017628408192855
"39",77.5510204081633,0.0220437779614506
"40",79.5918367346939,0.0076163603720414
"41",81.6326530612245,0.00812036046771921
"42",83.6734693877551,0.016777910084284
"43",85.7142857142857,0.0299957193141761
"44",87.7551020408163,0.0107251965723343
"45",89.7959183673469,0.0126994039280619
"46",91.8367346938776,0.0163313711255105
"47",93.8775510204082,0.00948095398368785
"48",95.9183673469388,0.00563972418447014
"49",97.9591836734694,0.0149910831630422
"50",100,0.191740631543818
