"","variable","Mitella_pauciflora_avg"
"1",5,1.2221402796288e-05
"2",8.83163265306122,0.0011890440272555
"3",12.6632653061224,0.0146156537691785
"4",16.4948979591837,0.0221554038727464
"5",20.3265306122449,0.0205770474095296
"6",24.1581632653061,0.0206051694378973
"7",27.9897959183673,0.0170652288359448
"8",31.8214285714286,0.0201973358996493
"9",35.6530612244898,0.0242879320728779
"10",39.484693877551,0.0300784243841972
"11",43.3163265306122,0.0398091260188565
"12",47.1479591836735,0.0636580608335044
"13",50.9795918367347,0.0708829451273471
"14",54.8112244897959,0.0821989788994169
"15",58.6428571428571,0.0820129656422159
"16",62.4744897959184,0.0867675892401484
"17",66.3061224489796,0.0846769777995371
"18",70.1377551020408,0.0787729093532618
"19",73.969387755102,0.0560104988161116
"20",77.8010204081633,0.0462393666243902
"21",81.6326530612245,0.0419043396921745
"22",85.4642857142857,0.0278829502061248
"23",89.2959183673469,0.0246339598952474
"24",93.1275510204082,0.0166802512757515
"25",96.9591836734694,0.0109507018434585
"26",100.790816326531,0.00591835688205487
"27",104.622448979592,0.00354026287143884
"28",108.454081632653,0.00232838103745436
"29",112.285714285714,0.00184393072193457
"30",116.117346938776,0.00102417696194864
"31",119.948979591837,0.00064651672241106
"32",123.780612244898,0.000345218611728536
"33",127.612244897959,0.000197188056038974
"34",131.44387755102,0.000110597797054418
"35",135.275510204082,6.09744826408263e-05
"36",139.107142857143,5.71310043132995e-05
"37",142.938775510204,1.78473044172368e-05
"38",146.770408163265,1.67556964315896e-05
"39",150.602040816327,2.61057557950056e-05
"40",154.433673469388,0
"41",158.265306122449,1.47371471820649e-06
"42",162.09693877551,0
"43",165.928571428571,0
"44",169.760204081633,0
"45",173.591836734694,0
"46",177.423469387755,0
"47",181.255102040816,0
"48",185.086734693878,0
"49",188.918367346939,0
"50",192.75,0
