"","variable","Mitella_japonica_avg"
"1",0,0.0144531677675353
"2",0.437706577534578,0.0682884054551594
"3",0.875413155069155,0.0774636016421956
"4",1.31311973260373,0.06787060922205
"5",1.75082631013831,0.0635120962490994
"6",2.18853288767289,0.0618010204377576
"7",2.62623946520747,0.0610137537375086
"8",3.06394604274204,0.059831343298518
"9",3.50165262027662,0.0535047822507435
"10",3.9393591978112,0.0497146052058985
"11",4.37706577534578,0.0475618050788698
"12",4.81477235288035,0.0435726934866676
"13",5.25247893041493,0.04027654074959
"14",5.69018550794951,0.0373999976149111
"15",6.12789208548409,0.0341283530975013
"16",6.56559866301866,0.0300526689026797
"17",7.00330524055324,0.0272160296199358
"18",7.44101181808782,0.0241954812405039
"19",7.8787183956224,0.0214347838536529
"20",8.31642497315697,0.018340128423787
"21",8.75413155069155,0.0159674349168458
"22",9.19183812822613,0.0138996839346022
"23",9.62954470576071,0.0121018995859093
"24",10.0672512832953,0.00983356342817475
"25",10.5049578608299,0.00835377532199984
"26",10.9426644383644,0.00713617273099616
"27",11.380371015899,0.0062765508268772
"28",11.8180775934336,0.00548943965379936
"29",12.2557841709682,0.00422668508782525
"30",12.6934907485027,0.0030918640534077
"31",13.1311973260373,0.00273611030146473
"32",13.5689039035719,0.00222488690357581
"33",14.0066104811065,0.00169155143520921
"34",14.4443170586411,0.00125624176736257
"35",14.8820236361756,0.00108714816873702
"36",15.3197302137102,0.000768746634370509
"37",15.7574367912448,0.000561771285910515
"38",16.1951433687794,0.000482119475292715
"39",16.6328499463139,0.000323405255850076
"40",17.0705565238485,0.00027643646046493
"41",17.5082631013831,0.000162060348121688
"42",17.9459696789177,0.000104481604517878
"43",18.3836762564523,0.000122100780245211
"44",18.8213828339868,6.38842510831885e-05
"45",19.2590894115214,4.10120553519591e-05
"46",19.696795989056,7.09236483006088e-05
"47",20.1345025665906,1.55145870552331e-05
"48",20.5722091441251,2.66816208368476e-06
"49",21.0099157216597,0
"50",21.4476222991943,0
