"","variable","Heuchera_villosa_avg"
"1",49,0.000350970671034035
"2",88.4285714285714,0.0149153107555813
"3",127.857142857143,0.049891392856388
"4",167.285714285714,0.0938457619349489
"5",206.714285714286,0.0774508826093114
"6",246.142857142857,0.0800444009480352
"7",285.571428571429,0.0955425204036394
"8",325,0.0647994779741876
"9",364.428571428571,0.0531981635222968
"10",403.857142857143,0.0466158696451892
"11",443.285714285714,0.054552611755338
"12",482.714285714286,0.0369028474878958
"13",522.142857142857,0.0323088495463424
"14",561.571428571429,0.0379272484786308
"15",601,0.031294255417256
"16",640.428571428571,0.0242538829283948
"17",679.857142857143,0.0218755963134477
"18",719.285714285714,0.0235117331723758
"19",758.714285714286,0.0217185316417915
"20",798.142857142857,0.0177459120041332
"21",837.571428571429,0.0187686183125299
"22",877,0.0149427873766737
"23",916.428571428571,0.0149474588640893
"24",955.857142857143,0.0111773615580601
"25",995.285714285714,0.00890856153495993
"26",1034.71428571429,0.00834009089355027
"27",1074.14285714286,0.00890833252183371
"28",1113.57142857143,0.00685651713786219
"29",1153,0.00507168863492427
"30",1192.42857142857,0.00476429840729833
"31",1231.85714285714,0.0043621926912388
"32",1271.28571428571,0.00261807602363253
"33",1310.71428571429,0.00213492596919832
"34",1350.14285714286,0.00199451861731263
"35",1389.57142857143,0.00194373056169079
"36",1429,0.00099233913336052
"37",1468.42857142857,0.000989047783747028
"38",1507.85714285714,0.00098577348895515
"39",1547.28571428571,0.00067847279878181
"40",1586.71428571429,0.000527097060233987
"41",1626.14285714286,0.000395033904324418
"42",1665.57142857143,0.000383481214998935
"43",1705,0.00025840227197749
"44",1744.42857142857,0.000119644503144802
"45",1783.85714285714,0.00010535884902558
"46",1823.28571428571,4.44999342314072e-05
"47",1862.71428571429,1.79855255325709e-05
"48",1902.14285714286,9.59760627699757e-06
"49",1941.57142857143,7.88675433669425e-06
"50",1981,0
